image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_160_0_2.jpg,0.8950145840644836,179,672,363,752,"[{25.0: 0.9932289123535156}, {26.0: 0.9988172054290771}]"
VAIPE_P_160_0_3.jpg,0.8846127390861511,169,566,306,663,"[{89.0: 0.6590752601623535}, {91.0: 0.9987421035766602}]"
VAIPE_P_160_0_4.jpg,0.8664954304695129,256,401,394,511,"[{89.0: 0.6717745065689087}, {90.0: 0.507195234298706}, {91.0: 0.9984177350997925}]"
VAIPE_P_160_1_0.jpg,0.9209588170051576,226,635,337,744,"[{89.0: 0.665163516998291}, {90.0: 0.5057582855224609}, {91.0: 0.9982438087463379}]"
VAIPE_P_160_1_1.jpg,0.9201410412788392,337,624,444,743,"[{89.0: 0.6537103652954102}, {90.0: 0.5000040531158447}, {91.0: 0.9990285634994507}]"
VAIPE_P_160_1_2.jpg,0.9029774069786072,290,480,370,649,"[{18.0: 0.9785977005958557}, {32.0: 0.9834502339363098}, {62.0: 0.5249416828155518}, {68.0: 0.9402666091918945}, {69.0: 0.5017039179801941}, {102.0: 0.5799155235290527}, {104.0: 0.9973321557044983}]"
VAIPE_P_160_1_3.jpg,0.8983038663864136,197,471,307,612,"[{25.0: 0.9897589683532715}, {26.0: 0.9985148906707764}]"
VAIPE_P_160_1_4.jpg,0.891994297504425,348,495,502,597,"[{25.0: 0.9849726557731628}, {26.0: 0.9984255433082581}]"
VAIPE_P_160_2_0.jpg,0.9088094830513,319,439,416,534,"[{89.0: 0.6612484455108643}, {90.0: 0.5081367492675781}, {91.0: 0.9990507364273071}]"
VAIPE_P_160_2_1.jpg,0.8995511531829834,289,474,353,609,"[{25.0: 0.9901487827301025}, {26.0: 0.9970837831497192}]"
VAIPE_P_160_2_2.jpg,0.8966947793960571,338,570,448,660,"[{89.0: 0.6482540369033813}, {91.0: 0.99860680103302}]"
VAIPE_P_160_2_3.jpg,0.8905587792396545,65,464,204,527,"[{25.0: 0.9888237118721008}, {26.0: 0.9971312284469604}]"
VAIPE_P_160_2_4.jpg,0.8762729167938232,183,519,258,673,"[{18.0: 0.9835582971572876}, {32.0: 0.9857017993927002}, {62.0: 0.5223333239555359}, {68.0: 0.951059103012085}, {102.0: 0.5784942507743835}, {104.0: 0.9981471300125122}]"
VAIPE_P_160_3_0.jpg,0.9258357286453248,376,552,483,718,"[{25.0: 0.9916644096374512}, {26.0: 0.998593270778656}]"
VAIPE_P_160_3_1.jpg,0.9208717942237854,317,553,420,713,"[{25.0: 0.99373459815979}, {26.0: 0.9984976053237915}]"
VAIPE_P_160_3_2.jpg,0.9157447814941406,276,538,371,664,"[{89.0: 0.6764142513275146}, {90.0: 0.5111480355262756}, {91.0: 0.9986450672149658}]"
VAIPE_P_160_3_3.jpg,0.887652575969696,228,722,424,820,"[{18.0: 0.9762228727340698}, {32.0: 0.99039626121521}, {62.0: 0.5262247920036316}, {68.0: 0.9304038882255554}, {102.0: 0.6177002191543579}, {104.0: 0.9990187883377075}]"
VAIPE_P_160_3_4.jpg,0.88280189037323,226,481,357,579,"[{89.0: 0.6621114015579224}, {90.0: 0.501309871673584}, {91.0: 0.9978929758071899}]"
VAIPE_P_160_4_0.jpg,0.9049775004386902,462,332,559,443,"[{89.0: 0.6572977900505066}, {91.0: 0.9983103275299072}]"
VAIPE_P_160_4_1.jpg,0.9004181027412415,310,297,480,376,"[{18.0: 0.980993390083313}, {32.0: 0.9894267320632935}, {62.0: 0.520501434803009}, {68.0: 0.939561128616333}, {102.0: 0.6043353080749512}, {104.0: 0.9991098642349243}]"
VAIPE_P_160_4_2.jpg,0.8927245140075684,401,157,471,303,"[{25.0: 0.9899036884307861}, {26.0: 0.9931550025939941}]"
VAIPE_P_160_4_3.jpg,0.8865832090377808,398,360,468,513,"[{25.0: 0.9883642196655273}, {26.0: 0.9960885643959045}]"
VAIPE_P_160_4_4.jpg,0.824782133102417,459,207,546,322,"[{89.0: 0.6545358896255493}, {91.0: 0.9983259439468384}]"
VAIPE_P_160_5_0.jpg,0.9308353662490844,147,615,275,814,"[{25.0: 0.9867863655090332}, {26.0: 0.9972503781318665}]"
VAIPE_P_160_5_1.jpg,0.9142097234725952,206,518,328,663,"[{89.0: 0.6542779207229614}, {91.0: 0.9975831508636475}]"
VAIPE_P_160_5_2.jpg,0.913802981376648,303,437,394,638,"[{25.0: 0.9927605390548706}, {26.0: 0.9980484247207642}]"
VAIPE_P_160_5_3.jpg,0.8621726632118225,167,453,326,530,"[{3.0: 0.5043152570724487}, {89.0: 0.6975185871124268}, {90.0: 0.545813262462616}, {91.0: 0.9947072267532349}]"
VAIPE_P_160_5_4.jpg,0.8315508961677551,371,492,535,713,"[{18.0: 0.9775995016098022}, {32.0: 0.9895591735839844}, {62.0: 0.5237425565719604}, {68.0: 0.9349977374076843}, {102.0: 0.6106164455413818}, {104.0: 0.9993842840194702}]"
VAIPE_P_160_6_0.jpg,0.908368706703186,182,542,253,683,"[{25.0: 0.9811335802078247}, {26.0: 0.995728611946106}]"
VAIPE_P_160_6_1.jpg,0.904020369052887,291,547,353,708,"[{18.0: 0.9816087484359741}, {32.0: 0.9836694002151489}, {62.0: 0.5265138745307922}, {68.0: 0.9413889050483704}, {102.0: 0.5860610008239746}, {104.0: 0.9976140260696411}]"
VAIPE_P_160_6_2.jpg,0.8956268429756165,236,577,298,695,"[{89.0: 0.6416454315185547}, {91.0: 0.9959694743156433}]"
VAIPE_P_160_6_3.jpg,0.8838484883308411,344,567,410,690,"[{89.0: 0.6364920139312744}, {91.0: 0.9983497858047485}]"
VAIPE_P_160_6_4.jpg,0.8749072551727295,434,554,506,706,"[{25.0: 0.9874829053878784}, {26.0: 0.9951372742652893}]"
VAIPE_P_160_7_0.jpg,0.9046474695205688,331,282,474,380,"[{25.0: 0.9912647008895874}, {26.0: 0.997645378112793}]"
VAIPE_P_160_7_1.jpg,0.8964540958404541,313,347,466,456,"[{18.0: 0.9840373396873474}, {32.0: 0.9896084070205688}, {62.0: 0.5250999927520752}, {68.0: 0.9489500522613525}, {102.0: 0.5986162424087524}, {104.0: 0.9990630745887756}]"
VAIPE_P_160_7_2.jpg,0.8692004084587097,183,231,312,306,"[{89.0: 0.6588258743286133}, {91.0: 0.998599112033844}]"
VAIPE_P_160_7_3.jpg,0.8630759716033936,319,450,469,543,"[{25.0: 0.9891877174377441}, {26.0: 0.997492790222168}]"
VAIPE_P_160_7_4.jpg,0.8574503064155579,329,126,419,242,"[{89.0: 0.6400613784790039}, {91.0: 0.9973565340042114}]"
VAIPE_P_160_8_0.jpg,0.9019538164138794,834,1226,1419,2221,"[{25.0: 0.9947293996810913}, {26.0: 0.9984520673751831}]"
VAIPE_P_160_8_1.jpg,0.8900347948074341,1310,1051,2039,1765,"[{27.0: 0.5579161643981934}, {48.0: 0.5092677474021912}, {89.0: 0.5427313446998596}, {92.0: 0.998329758644104}]"
VAIPE_P_160_8_2.jpg,0.8898724317550659,1502,2154,2498,2727,"[{25.0: 0.9956508874893188}, {26.0: 0.9990878105163574}]"
VAIPE_P_160_8_3.jpg,0.8887564539909363,1296,1860,2095,2463,"[{27.0: 0.5950487852096558}, {29.0: 0.5011322498321533}, {48.0: 0.5720659494400024}, {89.0: 0.6118142008781433}, {90.0: 0.5342177152633667}, {91.0: 0.513434648513794}, {92.0: 0.9848781824111938}, {99.0: 0.5561167001724243}]"
VAIPE_P_160_8_4.jpg,0.7868451476097107,615,2503,1781,3128,"[{18.0: 0.9829466342926025}, {32.0: 0.9912669658660889}, {62.0: 0.5237382650375366}, {68.0: 0.939513623714447}, {102.0: 0.6051735877990723}, {104.0: 0.9997624754905701}]"
VAIPE_P_160_9_0.jpg,0.9260160326957704,518,2154,1023,3003,"[{25.0: 0.992583692073822}, {26.0: 0.9973313808441162}]"
VAIPE_P_160_9_1.jpg,0.8961873054504395,1837,2223,2742,2799,"[{25.0: 0.9885132908821106}, {26.0: 0.9964007139205933}]"
VAIPE_P_160_9_2.jpg,0.8831241130828857,910,2256,1708,2742,"[{27.0: 0.6083097457885742}, {89.0: 0.5824024081230164}, {92.0: 0.9778938889503479}, {99.0: 0.5217500925064087}]"
VAIPE_P_160_9_3.jpg,0.8772854804992676,1059,1730,1967,2341,"[{18.0: 0.9813644886016846}, {32.0: 0.9906288385391235}, {62.0: 0.5217046141624451}, {68.0: 0.9377722144126892}, {102.0: 0.6100634336471558}, {104.0: 0.9992664456367493}]"
VAIPE_P_160_9_4.jpg,0.8749514222145081,798,1520,1506,1942,"[{0.0: 0.515322208404541}, {1.0: 0.5661919116973877}, {3.0: 0.5633318424224854}, {27.0: 0.682313084602356}, {48.0: 0.505366325378418}, {60.0: 0.560030996799469}, {88.0: 0.6060817837715149}, {89.0: 0.7090153694152832}, {90.0: 0.5905015468597412}, {91.0: 0.5642790794372559}, {92.0: 0.9057106375694275}, {99.0: 0.6292962431907654}]"
VAIPE_P_160_10_0.jpg,0.9061716198921204,1480,1910,2394,2499,"[{25.0: 0.9926372766494751}, {26.0: 0.9983583688735962}]"
VAIPE_P_160_10_1.jpg,0.9000726938247681,1261,1922,1671,2709,"[{0.0: 0.6687506437301636}, {1.0: 0.623909592628479}, {3.0: 0.7242796421051025}, {27.0: 0.6740013360977173}, {29.0: 0.7247793674468994}, {37.0: 0.6577320098876953}, {48.0: 0.8070918321609497}, {56.0: 0.5831587314605713}, {60.0: 0.5543525815010071}, {89.0: 0.760478138923645}, {90.0: 0.7412989139556885}, {91.0: 0.7158257961273193}, {92.0: 0.6508785486221313}, {99.0: 0.7161385416984558}]"
VAIPE_P_160_10_2.jpg,0.8998441696166992,749,1910,1317,2902,"[{18.0: 0.9835261106491089}, {32.0: 0.9915224313735962}, {62.0: 0.5219156742095947}, {68.0: 0.9448886513710022}, {102.0: 0.6060117483139038}, {104.0: 0.9994440078735352}]"
VAIPE_P_160_10_3.jpg,0.8986997604370117,1330,1610,2213,2007,"[{25.0: 0.9932613968849182}, {26.0: 0.9978899955749512}]"
VAIPE_P_160_10_4.jpg,0.88376384973526,921,1298,1579,1911,"[{0.0: 0.5950418710708618}, {3.0: 0.6354719400405884}, {27.0: 0.6467326283454895}, {29.0: 0.787324070930481}, {37.0: 0.5885565280914307}, {48.0: 0.8228446245193481}, {60.0: 0.6284504532814026}, {89.0: 0.7691092491149902}, {90.0: 0.716963529586792}, {91.0: 0.6287151575088501}, {92.0: 0.8901075124740601}, {99.0: 0.7193945646286011}]"
VAIPE_P_160_11_0.jpg,0.9112629294395448,923,2278,1276,3108,"[{25.0: 0.9932069182395935}, {26.0: 0.9969562292098999}]"
VAIPE_P_160_11_1.jpg,0.9080250263214112,1554,1833,2147,2456,"[{25.0: 0.9922627210617065}, {26.0: 0.9985219240188599}]"
VAIPE_P_160_11_2.jpg,0.9052133560180664,1288,2542,2006,3064,"[{27.0: 0.575136661529541}, {29.0: 0.5248451232910156}, {48.0: 0.5804924368858337}, {89.0: 0.5714614391326904}, {92.0: 0.9928996562957764}, {99.0: 0.5162256956100464}]"
VAIPE_P_160_11_3.jpg,0.903001308441162,602,2382,1013,3317,"[{18.0: 0.9855157732963562}, {32.0: 0.9907790422439575}, {62.0: 0.5233232975006104}, {68.0: 0.9428457617759705}, {102.0: 0.5984758734703064}, {104.0: 0.9997058510780334}]"
VAIPE_P_160_11_4.jpg,0.8374693989753723,1158,1516,1696,2097,"[{0.0: 0.7239383459091187}, {1.0: 0.5179633498191833}, {3.0: 0.900759220123291}, {27.0: 0.8322521448135376}, {29.0: 0.5385537147521973}, {48.0: 0.5776228904724121}, {60.0: 0.5489723682403564}, {88.0: 0.7497403621673584}, {89.0: 0.9128218293190002}, {90.0: 0.7180299758911133}, {91.0: 0.5923281908035278}, {92.0: 0.616752028465271}, {99.0: 0.7569836378097534}]"
VAIPE_P_160_12_0.jpg,0.9190119504928588,511,2079,1216,2848,"[{25.0: 0.9918277263641357}, {26.0: 0.9968146085739136}]"
VAIPE_P_160_12_1.jpg,0.9179332852363586,744,2682,1200,3535,"[{0.0: 0.7110641598701477}, {1.0: 0.711946964263916}, {3.0: 0.8131455183029175}, {27.0: 0.8051700592041016}, {37.0: 0.6276105046272278}, {48.0: 0.6018633842468262}, {60.0: 0.6540412902832031}, {88.0: 0.6493232250213623}, {89.0: 0.8466678857803345}, {90.0: 0.775964081287384}, {91.0: 0.7478931546211243}, {92.0: 0.8388011455535889}, {99.0: 0.7848537564277649}]"
VAIPE_P_160_12_2.jpg,0.9009072184562684,1114,2858,2046,3413,"[{25.0: 0.9916584491729736}, {26.0: 0.9968464970588684}]"
VAIPE_P_160_12_3.jpg,0.8950336575508118,1181,2394,2131,3042,"[{18.0: 0.9829031229019165}, {32.0: 0.99027019739151}, {62.0: 0.5243238806724548}, {68.0: 0.9411576986312866}, {102.0: 0.6066610813140869}, {104.0: 0.99946129322052}]"
VAIPE_P_160_12_4.jpg,0.8761681318283081,1676,1624,2112,2360,"[{0.0: 0.6904834508895874}, {1.0: 0.6669769287109375}, {3.0: 0.8259774446487427}, {27.0: 0.8139424324035645}, {37.0: 0.6084153652191162}, {48.0: 0.56032395362854}, {60.0: 0.5907478928565979}, {88.0: 0.6623730659484863}, {89.0: 0.836010217666626}, {90.0: 0.7497060894966125}, {91.0: 0.7210019826889038}, {92.0: 0.7782614231109619}, {99.0: 0.7703174948692322}]"
VAIPE_P_160_13_0.jpg,0.9331117272377014,815,2691,1431,3532,"[{25.0: 0.9939483404159546}, {26.0: 0.9984672665596008}]"
VAIPE_P_160_13_1.jpg,0.9204754829406738,503,2635,894,3516,"[{25.0: 0.991847813129425}, {26.0: 0.9971558451652527}]"
VAIPE_P_160_13_2.jpg,0.91453617811203,823,2279,1485,2911,"[{1.0: 0.5488834977149963}, {3.0: 0.5295237302780151}, {27.0: 0.5370214581489563}, {29.0: 0.645886242389679}, {37.0: 0.5031799674034119}, {48.0: 0.7060250639915466}, {60.0: 0.5637668371200562}, {89.0: 0.6687425374984741}, {90.0: 0.5727016925811768}, {91.0: 0.5258455276489258}, {92.0: 0.9824118614196777}, {99.0: 0.6086616516113281}]"
VAIPE_P_160_13_3.jpg,0.8853952884674072,695,1726,1281,2401,"[{27.0: 0.551369309425354}, {48.0: 0.523304283618927}, {89.0: 0.5440807342529297}, {92.0: 0.9981123208999634}]"
VAIPE_P_160_13_4.jpg,0.8710806965827942,1876,1457,2402,2363,"[{18.0: 0.9825117588043213}, {32.0: 0.9912577867507935}, {62.0: 0.5237904191017151}, {68.0: 0.9401785135269165}, {102.0: 0.6075154542922974}, {104.0: 0.9997526407241821}]"
VAIPE_P_160_14_0.jpg,0.919728696346283,337,2180,955,3080,"[{25.0: 0.9906326532363892}, {26.0: 0.9963037371635437}]"
VAIPE_P_160_14_1.jpg,0.8738544583320618,827,1341,1445,2024,"[{0.0: 0.9474502801895142}, {1.0: 0.8972671627998352}, {3.0: 0.978832483291626}, {27.0: 0.865385890007019}, {37.0: 0.8714661598205566}, {42.0: 0.5657810568809509}, {60.0: 0.6097546815872192}, {89.0: 0.9949407577514648}, {90.0: 0.991989254951477}, {91.0: 0.9846372604370117}, {92.0: 0.6121782064437866}, {99.0: 0.9843844175338745}]"
VAIPE_P_160_14_2.jpg,0.8611562252044678,1942,1292,2655,2086,"[{25.0: 0.9878549575805664}, {26.0: 0.9961171746253967}]"
VAIPE_P_160_14_3.jpg,0.8551348447799683,1140,2590,2037,3260,"[{1.0: 0.5147110819816589}, {3.0: 0.5286556482315063}, {27.0: 0.6384966969490051}, {48.0: 0.540693461894989}, {88.0: 0.5322719216346741}, {89.0: 0.6595693826675415}, {90.0: 0.5846869349479675}, {91.0: 0.5288228988647461}, {92.0: 0.9506245851516724}, {99.0: 0.6037472486495972}]"
VAIPE_P_160_14_4.jpg,0.8241394758224487,968,782,1642,1524,"[{18.0: 0.985028862953186}, {32.0: 0.9864954352378845}, {62.0: 0.5243186950683594}, {68.0: 0.9446901082992554}, {102.0: 0.5964480638504028}, {104.0: 0.9982397556304932}]"
VAIPE_P_160_15_0.jpg,0.9052196145057678,738,1779,1426,2513,"[{25.0: 0.9934730529785156}, {26.0: 0.9988285303115845}]"
VAIPE_P_160_15_1.jpg,0.9029042720794678,917,2379,1669,3099,"[{25.0: 0.9935129880905151}, {26.0: 0.9986280202865601}]"
VAIPE_P_160_15_2.jpg,0.897218644618988,1111,2017,1860,2539,"[{0.0: 0.6405563354492188}, {1.0: 0.5729851126670837}, {3.0: 0.7507150173187256}, {27.0: 0.7253550887107849}, {29.0: 0.7568392157554626}, {48.0: 0.8021492958068848}, {60.0: 0.5920552015304565}, {88.0: 0.557937502861023}, {89.0: 0.7660978436470032}, {90.0: 0.6962312459945679}, {91.0: 0.565043568611145}, {92.0: 0.7601958513259888}, {99.0: 0.6945006847381592}]"
VAIPE_P_160_15_3.jpg,0.8859603404998779,1582,2603,2123,3656,"[{18.0: 0.9854633808135986}, {32.0: 0.9906649589538574}, {62.0: 0.524809718132019}, {68.0: 0.9447640180587769}, {102.0: 0.597449779510498}, {104.0: 0.9996880292892456}]"
VAIPE_P_160_15_4.jpg,0.8848344087600708,1412,1160,2066,1789,"[{27.0: 0.5671553611755371}, {89.0: 0.5543214082717896}, {92.0: 0.9960283041000366}]"
VAIPE_P_160_16_0.jpg,0.9101512432098388,1402,1236,1860,1927,"[{25.0: 0.9903976321220398}, {26.0: 0.9950388073921204}]"
VAIPE_P_160_16_1.jpg,0.8985323905944824,1308,1814,1703,2466,"[{0.0: 0.7071083784103394}, {3.0: 0.9369155168533325}, {27.0: 0.7856603860855103}, {88.0: 0.8573634624481201}, {89.0: 0.9121811389923096}, {90.0: 0.659066915512085}, {91.0: 0.548805296421051}, {99.0: 0.6789835691452026}]"
VAIPE_P_160_16_2.jpg,0.8866159319877625,1398,2325,2328,2783,"[{18.0: 0.9852327108383179}, {32.0: 0.9900631904602051}, {62.0: 0.5230937600135803}, {68.0: 0.9432426691055298}, {102.0: 0.598434567451477}, {104.0: 0.9995529651641846}]"
VAIPE_P_160_16_3.jpg,0.8648924231529236,1995,1810,2761,2271,"[{1.0: 0.5101780891418457}, {3.0: 0.5036906003952026}, {27.0: 0.6144607663154602}, {48.0: 0.5199268460273743}, {88.0: 0.5562034845352173}, {89.0: 0.6411265134811401}, {90.0: 0.5499396324157715}, {91.0: 0.5192679762840271}, {92.0: 0.9472419023513794}, {99.0: 0.6008744835853577}]"
VAIPE_P_160_16_4.jpg,0.8639269471168518,585,1313,1236,1933,"[{25.0: 0.9892256259918213}, {26.0: 0.9958593845367432}]"
VAIPE_P_160_17_0.jpg,0.91313236951828,656,2761,1354,3561,"[{25.0: 0.9911726713180542}, {26.0: 0.9966360330581665}]"
VAIPE_P_160_17_1.jpg,0.903412103652954,674,2143,1498,2673,"[{25.0: 0.9886215925216675}, {26.0: 0.9957075119018555}]"
VAIPE_P_160_17_2.jpg,0.9021266102790833,1016,2278,1954,2920,"[{18.0: 0.9831948280334473}, {32.0: 0.9907158017158508}, {62.0: 0.5239172577857971}, {68.0: 0.9409196972846985}, {102.0: 0.605861246585846}, {104.0: 0.999427080154419}]"
VAIPE_P_160_17_3.jpg,0.8988457322120667,2150,1885,2658,2644,"[{0.0: 0.9409499168395996}, {1.0: 0.9014948010444641}, {3.0: 0.9812369346618652}, {27.0: 0.8548673391342163}, {36.0: 0.5446196794509888}, {37.0: 0.8578248023986816}, {42.0: 0.5369707345962524}, {56.0: 0.5586458444595337}, {60.0: 0.592991828918457}, {89.0: 0.9979218244552612}, {90.0: 0.9960504770278931}, {91.0: 0.9911860823631287}, {92.0: 0.5758896470069885}, {99.0: 0.988980770111084}]"
VAIPE_P_160_17_4.jpg,0.878715991973877,260,2631,737,3450,"[{0.0: 0.9309869408607483}, {1.0: 0.8954832553863525}, {3.0: 0.9781422019004822}, {27.0: 0.8781615495681763}, {37.0: 0.8434849977493286}, {60.0: 0.6437790989875793}, {89.0: 0.9885476231575012}, {90.0: 0.9865010976791382}, {91.0: 0.9762616157531738}, {92.0: 0.6270982027053833}, {99.0: 0.9758787155151367}]"
VAIPE_P_160_18_0.jpg,0.9121940732002258,1165,2203,1595,2978,"[{25.0: 0.9904528260231018}, {26.0: 0.9955658912658691}]"
VAIPE_P_160_18_1.jpg,0.8808915019035339,1976,1483,2554,2107,"[{0.0: 0.9494293928146362}, {1.0: 0.9040567874908447}, {3.0: 0.9847837686538696}, {27.0: 0.8669316172599792}, {36.0: 0.5541936159133911}, {37.0: 0.8639568090438843}, {42.0: 0.5483709573745728}, {56.0: 0.5491432547569275}, {60.0: 0.5991328358650208}, {89.0: 0.9968829154968262}, {90.0: 0.9947279691696167}, {91.0: 0.986563503742218}, {92.0: 0.5791686773300171}, {99.0: 0.9858453273773193}]"
VAIPE_P_160_18_2.jpg,0.8774893879890442,1621,1898,2303,2418,"[{0.0: 0.8305282592773438}, {3.0: 0.8755922317504883}, {27.0: 0.7632308006286621}, {37.0: 0.5635554790496826}, {42.0: 0.6141237020492554}, {60.0: 0.5446388721466064}, {88.0: 0.8560283184051514}, {89.0: 0.8556636571884155}, {90.0: 0.7512673139572144}, {91.0: 0.564399242401123}, {99.0: 0.7462213039398193}]"
VAIPE_P_160_18_3.jpg,0.8765013813972473,799,1272,1534,1705,"[{25.0: 0.9918090105056763}, {26.0: 0.9965711832046509}]"
VAIPE_P_160_18_4.jpg,0.8516049981117249,366,2349,1256,2846,"[{18.0: 0.9855190515518188}, {32.0: 0.989651083946228}, {62.0: 0.522725522518158}, {68.0: 0.9446854591369629}, {102.0: 0.5988763570785522}, {104.0: 0.999501645565033}]"
VAIPE_P_160_19_0.jpg,0.9242525100708008,1826,1543,2521,2257,"[{25.0: 0.9801348447799683}, {26.0: 0.9935584664344788}]"
VAIPE_P_160_19_1.jpg,0.9096279144287108,1404,1334,1906,2103,"[{25.0: 0.9906890392303467}, {26.0: 0.9960598945617676}]"
VAIPE_P_160_19_2.jpg,0.8919039368629456,553,1751,1203,2438,"[{0.0: 0.9577938318252563}, {1.0: 0.9077037572860718}, {3.0: 0.9838651418685913}, {27.0: 0.8706890344619751}, {37.0: 0.8735430240631104}, {42.0: 0.5754444599151611}, {60.0: 0.6184654235839844}, {89.0: 0.9955459833145142}, {90.0: 0.9914224147796631}, {91.0: 0.9811911582946777}, {92.0: 0.5779514312744141}, {99.0: 0.9814006090164185}]"
VAIPE_P_160_19_3.jpg,0.8678790926933289,1168,2422,2031,3076,"[{0.0: 0.5507742166519165}, {1.0: 0.5480580925941467}, {3.0: 0.6620185375213623}, {27.0: 0.650072455406189}, {60.0: 0.5537174940109253}, {88.0: 0.6369017958641052}, {89.0: 0.7280767560005188}, {90.0: 0.6797130703926086}, {91.0: 0.5702493190765381}, {92.0: 0.8770266771316528}, {99.0: 0.6887414455413818}]"
VAIPE_P_160_19_4.jpg,0.8270995020866394,679,1176,1370,1902,"[{18.0: 0.9850050210952759}, {32.0: 0.9868728518486023}, {62.0: 0.5254837870597839}, {68.0: 0.9464132785797119}, {102.0: 0.5939317941665649}, {104.0: 0.9980858564376831}]"
VAIPE_P_160_20_0.jpg,0.9302870631217957,815,1882,1341,2850,"[{25.0: 0.9919941425323486}, {26.0: 0.9973647594451904}]"
VAIPE_P_160_20_1.jpg,0.9291342496871948,475,1859,1026,2823,"[{25.0: 0.9922225475311279}, {26.0: 0.9981263875961304}]"
VAIPE_P_160_20_2.jpg,0.8964890837669373,840,697,1494,1478,"[{27.0: 0.5481842756271362}, {48.0: 0.5098914504051208}, {89.0: 0.5386905074119568}, {92.0: 0.998589038848877}]"
VAIPE_P_160_20_3.jpg,0.8629695177078247,1353,1940,2144,3007,"[{18.0: 0.9807149767875671}, {32.0: 0.9911110401153564}, {62.0: 0.5263112187385559}, {68.0: 0.9368109107017517}, {102.0: 0.6111294031143188}, {104.0: 0.9997413158416748}]"
VAIPE_P_160_20_4.jpg,0.8481960296630859,783,1465,1634,1919,"[{0.0: 0.5262951850891113}, {1.0: 0.5482824444770813}, {3.0: 0.5648194551467896}, {27.0: 0.5714201927185059}, {29.0: 0.8818238973617554}, {37.0: 0.5305522084236145}, {48.0: 0.9132161140441895}, {60.0: 0.5673563480377197}, {89.0: 0.6750745177268982}, {90.0: 0.6270923018455505}, {91.0: 0.5513295531272888}, {92.0: 0.8692675828933716}, {99.0: 0.6433509588241577}]"
VAIPE_P_160_21_0.jpg,0.903381645679474,944,2121,1394,2923,"[{18.0: 0.9865438938140869}, {32.0: 0.9882233738899231}, {62.0: 0.5251175165176392}, {68.0: 0.9508919715881348}, {102.0: 0.5910104513168335}, {104.0: 0.9990427494049072}]"
VAIPE_P_160_21_1.jpg,0.9000431299209595,1273,1872,1902,2323,"[{0.0: 0.7702531814575195}, {1.0: 0.5581384897232056}, {3.0: 0.8378293514251709}, {27.0: 0.7417287826538086}, {37.0: 0.6017751693725586}, {42.0: 0.612602710723877}, {60.0: 0.5783156752586365}, {88.0: 0.8503299951553345}, {89.0: 0.8371456861495972}, {90.0: 0.6079355478286743}, {91.0: 0.5773515701293945}, {99.0: 0.6980827450752258}]"
VAIPE_P_160_21_2.jpg,0.8995233178138733,954,1473,1653,1893,"[{25.0: 0.9938632249832153}, {26.0: 0.9974010586738586}]"
VAIPE_P_160_21_3.jpg,0.8978914022445679,2128,1672,2663,2280,"[{0.0: 0.9480357766151428}, {1.0: 0.9090259075164795}, {3.0: 0.9844803810119629}, {27.0: 0.8651648759841919}, {36.0: 0.547447681427002}, {37.0: 0.8640455603599548}, {42.0: 0.5538371801376343}, {56.0: 0.5502707958221436}, {60.0: 0.6024731397628784}, {89.0: 0.996684193611145}, {90.0: 0.994006872177124}, {91.0: 0.986840009689331}, {92.0: 0.5742475986480713}, {99.0: 0.9842026233673096}]"
VAIPE_P_160_21_4.jpg,0.8918454051017761,1314,2139,2053,2576,"[{25.0: 0.9936742186546326}, {26.0: 0.997058629989624}]"
VAIPE_P_160_22_0.jpg,0.8942236304283142,407,2854,1241,3606,"[{25.0: 0.9913417100906372}, {26.0: 0.9968293905258179}]"
VAIPE_P_160_22_1.jpg,0.8889212012290955,532,2092,989,2854,"[{0.0: 0.7680509090423584}, {1.0: 0.7053354978561401}, {3.0: 0.9034820199012756}, {27.0: 0.8796195983886719}, {37.0: 0.641889214515686}, {60.0: 0.66576087474823}, {88.0: 0.7480168342590332}, {89.0: 0.9089013934135437}, {90.0: 0.8258552551269531}, {91.0: 0.7559110522270203}, {92.0: 0.6701765060424805}, {99.0: 0.8330079317092896}]"
