image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_158_5_1.jpg,0.9305970072746276,859,2757,1842,3463,"[{43.0: 0.9987900257110596}, {93.0: 0.6710609793663025}]"
VAIPE_P_158_5_2.jpg,0.9116696119308472,1882,2230,2268,2617,"[{5.0: 0.9849979877471924}, {7.0: 0.9920169115066528}, {8.0: 0.6679811477661133}, {11.0: 0.6579046249389648}, {22.0: 0.9803563952445984}, {28.0: 0.9850180149078369}, {30.0: 0.9501925706863403}, {36.0: 0.9272923469543457}, {41.0: 0.7380455732345581}, {45.0: 0.9241211414337158}, {46.0: 0.9890587329864502}, {47.0: 0.9840883016586304}, {51.0: 0.7556529641151428}, {53.0: 0.6724928617477417}, {54.0: 0.9541789293289185}, {55.0: 0.7119122743606567}, {59.0: 0.9791043996810913}, {63.0: 0.9784166812896729}, {70.0: 0.984633207321167}, {73.0: 0.6557116508483887}, {78.0: 0.8114707469940186}, {90.0: 0.6967771053314209}, {98.0: 0.7675402760505676}]"
VAIPE_P_158_5_3.jpg,0.8688994646072388,1180,608,2022,1151,"[{1.0: 0.9220333099365234}, {89.0: 0.6495823860168457}, {91.0: 0.9988999366760254}]"
VAIPE_P_158_5_4.jpg,0.86566561460495,1444,2311,1800,2685,"[{4.0: 0.8740806579589844}, {7.0: 0.7247480154037476}, {28.0: 0.7697504162788391}, {36.0: 0.5208790302276611}, {45.0: 0.5731936693191528}, {47.0: 0.6924961805343628}, {51.0: 0.714676558971405}, {53.0: 0.5758613348007202}, {70.0: 0.5873081684112549}, {77.0: 0.6520407199859619}, {78.0: 0.5635068416595459}]"
VAIPE_P_158_5_5.jpg,0.8465692400932312,917,1466,1697,2388,"[{43.0: 0.9990414381027222}, {93.0: 0.6714462637901306}]"
VAIPE_P_158_6_0.jpg,0.9318625926971436,670,2415,1242,3125,"[{1.0: 0.9075301885604858}, {89.0: 0.6423653364181519}, {91.0: 0.9993239641189575}]"
VAIPE_P_158_6_1.jpg,0.9315200448036194,713,1815,1560,2511,"[{43.0: 0.9953145980834961}, {93.0: 0.6740631461143494}]"
VAIPE_P_158_6_2.jpg,0.9259958267211914,872,2905,1804,3491,"[{43.0: 0.9983316659927368}, {93.0: 0.6635748147964478}]"
VAIPE_P_158_6_3.jpg,0.910058856010437,1364,944,1926,1780,"[{1.0: 0.9033231735229492}, {89.0: 0.6378622055053711}, {91.0: 0.9994449615478516}]"
VAIPE_P_158_6_4.jpg,0.8914980292320251,1536,2709,1898,3023,"[{4.0: 0.5968980193138123}, {5.0: 0.6811727285385132}, {7.0: 0.8935033679008484}, {12.0: 0.6094965934753418}, {15.0: 0.6187156438827515}, {22.0: 0.660348653793335}, {28.0: 0.7680531740188599}, {30.0: 0.6910938024520874}, {36.0: 0.6809589266777039}, {45.0: 0.7161099910736084}, {46.0: 0.8389379978179932}, {47.0: 0.8994975090026855}, {51.0: 0.7213654518127441}, {53.0: 0.5764361619949341}, {54.0: 0.6562049388885498}, {59.0: 0.6818137764930725}, {63.0: 0.6611733436584473}, {70.0: 0.7695349454879761}, {75.0: 0.6724457740783691}, {78.0: 0.6848178505897522}, {89.0: 0.6570687294006348}, {98.0: 0.6744570732116699}, {99.0: 0.5839640498161316}]"
VAIPE_P_158_6_5.jpg,0.8852260708808899,1353,2463,1688,2807,"[{5.0: 0.9829462766647339}, {7.0: 0.9952137470245361}, {8.0: 0.5902259349822998}, {22.0: 0.9820716977119446}, {28.0: 0.9920651912689209}, {30.0: 0.9485500454902649}, {36.0: 0.8522008657455444}, {41.0: 0.7679430842399597}, {45.0: 0.8936699032783508}, {46.0: 0.9913632869720459}, {47.0: 0.9914990663528442}, {51.0: 0.6768331527709961}, {53.0: 0.5628775358200073}, {54.0: 0.9248514771461487}, {55.0: 0.6060309410095215}, {57.0: 0.5343472361564636}, {59.0: 0.9909982085227966}, {63.0: 0.9758331179618835}, {70.0: 0.9945985078811646}, {73.0: 0.5886056423187256}, {74.0: 0.5541844964027405}, {78.0: 0.7220993041992188}, {90.0: 0.6621336936950684}, {98.0: 0.6649264097213745}]"
VAIPE_P_158_7_0.jpg,0.9323568344116212,1694,2033,2067,2612,"[{1.0: 0.9224977493286133}, {42.0: 0.5027385950088501}, {89.0: 0.6530566215515137}, {91.0: 0.9982509016990662}]"
VAIPE_P_158_7_1.jpg,0.9301517605781556,1387,1729,1768,2420,"[{43.0: 0.999224841594696}, {93.0: 0.6838974952697754}]"
VAIPE_P_158_7_2.jpg,0.9270667433738708,1355,2778,2080,3151,"[{43.0: 0.999070405960083}, {93.0: 0.6621543169021606}]"
VAIPE_P_158_7_3.jpg,0.9130879640579224,1634,1428,2069,1981,"[{1.0: 0.9074274301528931}, {89.0: 0.6422554850578308}, {91.0: 0.9994403123855591}]"
VAIPE_P_158_7_4.jpg,0.9008598923683168,1528,2587,1775,2831,"[{5.0: 0.9902795553207397}, {7.0: 0.9978755712509155}, {8.0: 0.6042327284812927}, {11.0: 0.5722581148147583}, {22.0: 0.9885045289993286}, {28.0: 0.9931995868682861}, {30.0: 0.9577150940895081}, {36.0: 0.878876805305481}, {41.0: 0.7622005343437195}, {45.0: 0.9084644317626953}, {46.0: 0.9955177903175354}, {47.0: 0.994901180267334}, {51.0: 0.7000513076782227}, {53.0: 0.5915026068687439}, {54.0: 0.9408183693885803}, {55.0: 0.6434406042098999}, {59.0: 0.9944322109222412}, {63.0: 0.9797701835632324}, {70.0: 0.9945423007011414}, {73.0: 0.6092050075531006}, {74.0: 0.5810814499855042}, {78.0: 0.7529798746109009}, {90.0: 0.6730270981788635}, {98.0: 0.6974250078201294}]"
VAIPE_P_158_7_5.jpg,0.880542516708374,1398,2395,1646,2650,"[{5.0: 0.9662836790084839}, {7.0: 0.985664963722229}, {8.0: 0.6861869692802429}, {11.0: 0.6208346486091614}, {22.0: 0.9550648927688599}, {28.0: 0.9586819410324097}, {30.0: 0.9243847131729126}, {36.0: 0.9087625741958618}, {41.0: 0.7244695425033569}, {45.0: 0.9011669158935547}, {46.0: 0.9616177678108215}, {47.0: 0.9664031267166138}, {51.0: 0.7382559776306152}, {53.0: 0.6364478468894958}, {54.0: 0.9129905700683594}, {55.0: 0.6695098876953125}, {57.0: 0.636644721031189}, {59.0: 0.9512578248977661}, {63.0: 0.9491984844207764}, {70.0: 0.9828571081161499}, {73.0: 0.6656565070152283}, {74.0: 0.6279501914978027}, {78.0: 0.7879371643066406}, {90.0: 0.6515033841133118}, {98.0: 0.7239060401916504}]"
VAIPE_P_158_8_0.jpg,0.9398705959320068,1176,2401,1705,2890,"[{43.0: 0.9983994960784912}, {93.0: 0.6708301305770874}]"
VAIPE_P_158_8_1.jpg,0.93185555934906,939,1519,1421,1903,"[{1.0: 0.9075822830200195}, {89.0: 0.648897647857666}, {91.0: 0.9991902112960815}]"
VAIPE_P_158_8_2.jpg,0.9310287237167358,1748,1678,2111,2301,"[{43.0: 0.9928363561630249}, {93.0: 0.7372872829437256}]"
VAIPE_P_158_8_3.jpg,0.9271150231361388,1363,1740,1859,2033,"[{1.0: 0.9245251417160034}, {42.0: 0.5100505352020264}, {89.0: 0.6616405248641968}, {91.0: 0.9990801215171814}]"
VAIPE_P_158_8_4.jpg,0.9171539545059204,960,2181,1187,2401,"[{5.0: 0.986186146736145}, {7.0: 0.9970696568489075}, {8.0: 0.6253923177719116}, {11.0: 0.5892162919044495}, {22.0: 0.9900869131088257}, {28.0: 0.9896246194839478}, {30.0: 0.9596492052078247}, {36.0: 0.8843634128570557}, {41.0: 0.7554354071617126}, {45.0: 0.9088442325592041}, {46.0: 0.993610143661499}, {47.0: 0.9902880191802979}, {51.0: 0.7027630805969238}, {53.0: 0.5874994397163391}, {54.0: 0.9400503039360046}, {55.0: 0.6495601534843445}, {59.0: 0.9912455081939697}, {63.0: 0.9778889417648315}, {70.0: 0.9909741878509521}, {73.0: 0.6368464231491089}, {74.0: 0.6015949249267578}, {75.0: 0.576824963092804}, {78.0: 0.7485935091972351}, {90.0: 0.6682934761047363}, {98.0: 0.6880629062652588}]"
VAIPE_P_158_8_5.jpg,0.9085533022880554,961,1988,1193,2207,"[{5.0: 0.9864274263381958}, {7.0: 0.9989449977874756}, {8.0: 0.5913411974906921}, {11.0: 0.5385656356811523}, {22.0: 0.9875212907791138}, {28.0: 0.995120644569397}, {30.0: 0.9556470513343811}, {36.0: 0.8607417345046997}, {41.0: 0.7558914422988892}, {45.0: 0.8990693092346191}, {46.0: 0.9949480295181274}, {47.0: 0.9966025352478027}, {51.0: 0.6667210459709167}, {53.0: 0.5514101386070251}, {54.0: 0.9318301677703857}, {55.0: 0.615010678768158}, {59.0: 0.9937268495559692}, {63.0: 0.9813399314880371}, {70.0: 0.9931317567825317}, {73.0: 0.6070109009742737}, {74.0: 0.5616506338119507}, {75.0: 0.5438759922981262}, {78.0: 0.723488450050354}, {89.0: 0.5464511513710022}, {90.0: 0.6626684665679932}, {98.0: 0.6667662858963013}]"
VAIPE_P_158_9_0.jpg,0.9485114216804504,1017,2063,1734,3018,"[{43.0: 0.9993876218795776}, {93.0: 0.6773775815963745}]"
VAIPE_P_158_9_1.jpg,0.9257431030273438,1378,118,1991,887,"[{1.0: 0.9064589738845825}, {89.0: 0.642274796962738}, {91.0: 0.9994705319404602}]"
VAIPE_P_158_9_2.jpg,0.9100006222724916,1393,839,2394,1252,"[{43.0: 0.9983751773834229}, {93.0: 0.6694760322570801}]"
VAIPE_P_158_9_3.jpg,0.9023665189743042,1712,2344,2094,2730,"[{5.0: 0.9889513254165649}, {7.0: 0.994979202747345}, {8.0: 0.6394366025924683}, {11.0: 0.6407421231269836}, {22.0: 0.9882636070251465}, {28.0: 0.991342306137085}, {30.0: 0.9519324898719788}, {36.0: 0.8995392322540283}, {41.0: 0.752008318901062}, {45.0: 0.9129801392555237}, {46.0: 0.9941129684448242}, {47.0: 0.9889734387397766}, {51.0: 0.7362016439437866}, {53.0: 0.6447165608406067}, {54.0: 0.953434944152832}, {55.0: 0.6953706741333008}, {59.0: 0.9888659715652466}, {63.0: 0.983640730381012}, {70.0: 0.9929356575012207}, {73.0: 0.6407560706138611}, {78.0: 0.7812615036964417}, {90.0: 0.7021671533584595}, {98.0: 0.7310090661048889}]"
VAIPE_P_158_9_4.jpg,0.879896879196167,1221,1206,2033,1647,"[{1.0: 0.9205509424209595}, {89.0: 0.6478601098060608}, {91.0: 0.9990562200546265}]"
VAIPE_P_158_9_5.jpg,0.8706105351448059,1527,2046,1907,2415,"[{5.0: 0.9864254593849182}, {7.0: 0.999396562576294}, {8.0: 0.579635739326477}, {11.0: 0.5303387641906738}, {22.0: 0.987494707107544}, {28.0: 0.9989160299301147}, {30.0: 0.9507994651794434}, {36.0: 0.8492674827575684}, {41.0: 0.7638481855392456}, {45.0: 0.8904476165771484}, {46.0: 0.9983084201812744}, {47.0: 0.9985952973365784}, {51.0: 0.6675462126731873}, {53.0: 0.5529537200927734}, {54.0: 0.9306676387786865}, {55.0: 0.6093109250068665}, {59.0: 0.9956226348876953}, {63.0: 0.9842453002929688}, {70.0: 0.9977437257766724}, {73.0: 0.5925503373146057}, {74.0: 0.549669623374939}, {78.0: 0.7170122265815735}, {89.0: 0.5354728698730469}, {90.0: 0.6646901965141296}, {98.0: 0.6630011796951294}]"
VAIPE_P_158_10_0.jpg,0.922440230846405,1232,1977,1662,2381,"[{1.0: 0.9148887991905212}, {42.0: 0.5034008026123047}, {89.0: 0.6480279564857483}, {91.0: 0.9989157915115356}]"
VAIPE_P_158_10_1.jpg,0.9221907258033752,1173,1467,1497,1951,"[{1.0: 0.9065086841583252}, {89.0: 0.6458104252815247}, {91.0: 0.9993798732757568}]"
VAIPE_P_158_10_2.jpg,0.9057137370109558,1425,791,2019,1268,"[{43.0: 0.9969255924224854}, {93.0: 0.6760347485542297}]"
VAIPE_P_158_10_3.jpg,0.9035022854804992,592,2515,1202,2822,"[{43.0: 0.9986436367034912}, {93.0: 0.6700303554534912}]"
VAIPE_P_158_10_4.jpg,0.9000819325447083,976,1959,1199,2172,"[{5.0: 0.9839930534362793}, {7.0: 0.9974020719528198}, {8.0: 0.6313104629516602}, {11.0: 0.5678657293319702}, {22.0: 0.9864966869354248}, {28.0: 0.9876951575279236}, {30.0: 0.9602911472320557}, {36.0: 0.8815313577651978}, {41.0: 0.7452161908149719}, {45.0: 0.9133867025375366}, {46.0: 0.990817666053772}, {47.0: 0.987706184387207}, {51.0: 0.6922680139541626}, {53.0: 0.5760133862495422}, {54.0: 0.9347351789474487}, {55.0: 0.6322840452194214}, {59.0: 0.9885765910148621}, {63.0: 0.9757224321365356}, {70.0: 0.9868594408035278}, {73.0: 0.6444104909896851}, {74.0: 0.6004494428634644}, {75.0: 0.5785905122756958}, {78.0: 0.7490768432617188}, {90.0: 0.6643780469894409}, {98.0: 0.6852996349334717}]"
VAIPE_P_158_10_5.jpg,0.8898673057556152,955,1216,1190,1454,"[{5.0: 0.9850163459777832}, {7.0: 0.9992184638977051}, {8.0: 0.5867308378219604}, {11.0: 0.5339869260787964}, {22.0: 0.9864150285720825}, {28.0: 0.9944804906845093}, {30.0: 0.9553917646408081}, {36.0: 0.8585558533668518}, {41.0: 0.7565102577209473}, {45.0: 0.8997299671173096}, {46.0: 0.994357705116272}, {47.0: 0.99601149559021}, {51.0: 0.6674797534942627}, {53.0: 0.5491028428077698}, {54.0: 0.9304518103599548}, {55.0: 0.6116225719451904}, {59.0: 0.9933133125305176}, {63.0: 0.9799189567565918}, {70.0: 0.9930933713912964}, {73.0: 0.6028470396995544}, {74.0: 0.5651801824569702}, {75.0: 0.5478562712669373}, {78.0: 0.7255231142044067}, {89.0: 0.5434762239456177}, {90.0: 0.6646599173545837}, {98.0: 0.6665534973144531}]"
VAIPE_P_158_11_0.jpg,0.9361273646354676,923,2100,1405,2412,"[{1.0: 0.9083290100097656}, {89.0: 0.6514545679092407}, {90.0: 0.5001861453056335}, {91.0: 0.9994461536407471}]"
VAIPE_P_158_11_1.jpg,0.9344525337219238,795,2715,1296,3198,"[{43.0: 0.9972772002220154}, {93.0: 0.6874608993530273}]"
VAIPE_P_158_11_2.jpg,0.914611518383026,554,2329,786,2550,"[{5.0: 0.9898799061775208}, {7.0: 0.9976307153701782}, {8.0: 0.6180979013442993}, {11.0: 0.5706439018249512}, {22.0: 0.9867403507232666}, {28.0: 0.9928958415985107}, {30.0: 0.9583582878112793}, {36.0: 0.8842970132827759}, {41.0: 0.747429609298706}, {45.0: 0.9110933542251587}, {46.0: 0.9935044050216675}, {47.0: 0.9930191040039062}, {51.0: 0.6840922832489014}, {53.0: 0.5775773525238037}, {54.0: 0.9393923282623291}, {55.0: 0.639287531375885}, {59.0: 0.990157961845398}, {63.0: 0.9802317023277283}, {70.0: 0.9921883344650269}, {73.0: 0.6288970708847046}, {74.0: 0.5742472410202026}, {78.0: 0.7410367727279663}, {90.0: 0.6614638566970825}, {98.0: 0.6925265789031982}]"
VAIPE_P_158_11_3.jpg,0.91227525472641,562,2520,792,2735,"[{5.0: 0.9871505498886108}, {7.0: 0.9974342584609985}, {8.0: 0.6112530827522278}, {11.0: 0.5732583999633789}, {22.0: 0.9902187585830688}, {28.0: 0.9921619892120361}, {30.0: 0.9612386226654053}, {36.0: 0.875985860824585}, {41.0: 0.7582870721817017}, {45.0: 0.9060691595077515}, {46.0: 0.9943740367889404}, {47.0: 0.9928227663040161}, {51.0: 0.6925016641616821}, {53.0: 0.5773990154266357}, {54.0: 0.9379833936691284}, {55.0: 0.6380096673965454}, {59.0: 0.9935067892074585}, {63.0: 0.9799522161483765}, {70.0: 0.9924455881118774}, {73.0: 0.6208390593528748}, {74.0: 0.5877279043197632}, {75.0: 0.5600987076759338}, {78.0: 0.740432620048523}, {90.0: 0.66383296251297}, {98.0: 0.6789661645889282}]"
VAIPE_P_158_11_4.jpg,0.8940435647964478,1607,2284,2118,2628,"[{1.0: 0.9220539331436157}, {42.0: 0.5137253403663635}, {89.0: 0.6638389825820923}, {90.0: 0.5004109144210815}, {91.0: 0.9986945986747742}]"
VAIPE_P_158_11_5.jpg,0.8543635010719299,1080,533,1734,902,"[{43.0: 0.9982157349586487}, {93.0: 0.6799460649490356}]"
VAIPE_P_158_12_0.jpg,0.9344190955162048,1048,1507,1439,2054,"[{43.0: 0.9988243579864502}, {93.0: 0.6831337213516235}]"
VAIPE_P_158_12_1.jpg,0.9283943176269532,904,1750,1174,2209,"[{1.0: 0.9063567519187927}, {89.0: 0.6471964120864868}, {91.0: 0.999214768409729}]"
VAIPE_P_158_12_2.jpg,0.9262229800224304,1388,1776,1710,2228,"[{1.0: 0.9184215068817139}, {89.0: 0.6466842293739319}, {91.0: 0.9993190765380859}]"
VAIPE_P_158_12_3.jpg,0.898016095161438,742,1360,976,1585,"[{5.0: 0.985537588596344}, {7.0: 0.9987412691116333}, {8.0: 0.585840106010437}, {11.0: 0.5344129800796509}, {22.0: 0.9877378940582275}, {28.0: 0.9964405298233032}, {30.0: 0.9542996287345886}, {36.0: 0.8529825210571289}, {41.0: 0.7579180002212524}, {45.0: 0.8986741900444031}, {46.0: 0.9967634677886963}, {47.0: 0.9973531365394592}, {51.0: 0.6617449522018433}, {53.0: 0.5475964546203613}, {54.0: 0.932524561882019}, {55.0: 0.6124891042709351}, {59.0: 0.9945092797279358}, {63.0: 0.9814972877502441}, {70.0: 0.9949243068695068}, {73.0: 0.6037415266036987}, {74.0: 0.5551924705505371}, {75.0: 0.5355799198150635}, {78.0: 0.7182756662368774}, {89.0: 0.5381577014923096}, {90.0: 0.6642376184463501}, {98.0: 0.6596431136131287}]"
VAIPE_P_158_12_4.jpg,0.8915534019470215,862,2172,1079,2374,"[{5.0: 0.986569881439209}, {7.0: 0.9968674182891846}, {8.0: 0.6183922290802002}, {11.0: 0.5675696134567261}, {22.0: 0.988084077835083}, {28.0: 0.9898731708526611}, {30.0: 0.9600783586502075}, {36.0: 0.8796852231025696}, {41.0: 0.7533979415893555}, {45.0: 0.9081220626831055}, {46.0: 0.9934821724891663}, {47.0: 0.9907783269882202}, {51.0: 0.6984455585479736}, {53.0: 0.5796314477920532}, {54.0: 0.9366253018379211}, {55.0: 0.6350774765014648}, {59.0: 0.9916788339614868}, {63.0: 0.9785007238388062}, {70.0: 0.990135669708252}, {73.0: 0.6261126399040222}, {74.0: 0.5970318913459778}, {75.0: 0.5703874826431274}, {78.0: 0.7485090494155884}, {90.0: 0.6616210341453552}, {98.0: 0.6839475631713867}]"
VAIPE_P_158_12_5.jpg,0.8797537684440613,923,3239,1485,3538,"[{43.0: 0.9981381297111511}, {93.0: 0.6882142424583435}]"
VAIPE_P_158_13_0.jpg,0.9341084957122804,1108,2569,1616,2928,"[{43.0: 0.9975138902664185}, {93.0: 0.6844006180763245}]"
VAIPE_P_158_13_1.jpg,0.926752507686615,1161,2173,1525,2559,"[{1.0: 0.9185858368873596}, {42.0: 0.5089163780212402}, {89.0: 0.6534607410430908}, {91.0: 0.9991365671157837}]"
VAIPE_P_158_13_2.jpg,0.9165499806404114,2438,797,2863,1356,"[{43.0: 0.9954706430435181}, {93.0: 0.6939324140548706}]"
VAIPE_P_158_13_3.jpg,0.9118822813034058,1128,1937,1489,2319,"[{1.0: 0.9109747409820557}, {89.0: 0.6455162763595581}, {91.0: 0.9992945194244385}]"
VAIPE_P_158_13_4.jpg,0.9025141596794128,1114,1867,1315,2068,"[{5.0: 0.9835055470466614}, {7.0: 0.9977256059646606}, {8.0: 0.5941109657287598}, {22.0: 0.9857709407806396}, {28.0: 0.9915469884872437}, {30.0: 0.9562414884567261}, {36.0: 0.8633378744125366}, {41.0: 0.7516536116600037}, {45.0: 0.902722954750061}, {46.0: 0.9922518730163574}, {47.0: 0.9940426349639893}, {51.0: 0.6713457107543945}, {53.0: 0.553274393081665}, {54.0: 0.9307615756988525}, {55.0: 0.6140307188034058}, {59.0: 0.9917596578598022}, {63.0: 0.9758017063140869}, {70.0: 0.9904656410217285}, {73.0: 0.614067792892456}, {74.0: 0.5729222297668457}, {75.0: 0.558810830116272}, {78.0: 0.7319120764732361}, {89.0: 0.5471138954162598}, {90.0: 0.6582815647125244}, {98.0: 0.67220139503479}]"
VAIPE_P_158_13_5.jpg,0.8964135050773621,1711,1793,1914,1992,"[{5.0: 0.9845046997070312}, {7.0: 0.9988178610801697}, {8.0: 0.6041110754013062}, {11.0: 0.5379476547241211}, {22.0: 0.9884573221206665}, {28.0: 0.9928025007247925}, {30.0: 0.9577361345291138}, {36.0: 0.861870527267456}, {41.0: 0.7557843923568726}, {45.0: 0.9020971059799194}, {46.0: 0.992927074432373}, {47.0: 0.9938467741012573}, {51.0: 0.6767794489860535}, {53.0: 0.5503501892089844}, {54.0: 0.9291810989379883}, {55.0: 0.6122230291366577}, {59.0: 0.9934006929397583}, {63.0: 0.9795489311218262}, {70.0: 0.9919643402099609}, {73.0: 0.6234912872314453}, {74.0: 0.5818286538124084}, {75.0: 0.5614957809448242}, {78.0: 0.7312006950378418}, {89.0: 0.5475134253501892}, {90.0: 0.6681088209152222}, {98.0: 0.6668316125869751}]"
VAIPE_P_158_14_0.jpg,0.9310092329978944,1126,2294,1491,2803,"[{43.0: 0.9984747171401978}, {93.0: 0.6799823045730591}]"
VAIPE_P_158_14_1.jpg,0.9302571415901184,1321,2069,1770,2306,"[{1.0: 0.9236514568328857}, {42.0: 0.5171473026275635}, {89.0: 0.6639323234558105}, {90.0: 0.5084292888641357}, {91.0: 0.997377872467041}]"
VAIPE_P_158_14_2.jpg,0.9255446195602416,1163,1203,1723,1547,"[{43.0: 0.9952627420425415}, {93.0: 0.69935142993927}]"
VAIPE_P_158_14_3.jpg,0.9242294430732728,1294,1865,1733,2120,"[{1.0: 0.915531575679779}, {89.0: 0.649351179599762}, {91.0: 0.9986853003501892}]"
VAIPE_P_158_14_4.jpg,0.9061795473098756,1738,1718,1946,1927,"[{5.0: 0.9838710427284241}, {7.0: 0.9992861747741699}, {8.0: 0.589983344078064}, {22.0: 0.9881192445755005}, {28.0: 0.9950898885726929}, {30.0: 0.9567544460296631}, {36.0: 0.8505332469940186}, {41.0: 0.7596602439880371}, {45.0: 0.8967671394348145}, {46.0: 0.9950156211853027}, {47.0: 0.995301365852356}, {51.0: 0.6659516096115112}, {53.0: 0.5389224290847778}, {54.0: 0.9271817207336426}, {55.0: 0.6043160557746887}, {59.0: 0.9940078258514404}, {63.0: 0.9810302257537842}, {70.0: 0.9940303564071655}, {73.0: 0.6102340817451477}, {74.0: 0.5662378072738647}, {75.0: 0.5429352521896362}, {78.0: 0.7172765731811523}, {89.0: 0.5332314372062683}, {90.0: 0.6638848781585693}, {98.0: 0.6544817686080933}]"
VAIPE_P_158_14_5.jpg,0.8967015743255615,1248,1690,1458,1888,"[{5.0: 0.9853116273880005}, {7.0: 0.997627854347229}, {8.0: 0.6156120300292969}, {11.0: 0.5628998875617981}, {22.0: 0.9860268831253052}, {28.0: 0.9907238483428955}, {30.0: 0.960055410861969}, {36.0: 0.8753730654716492}, {41.0: 0.7453908324241638}, {45.0: 0.9082578420639038}, {46.0: 0.991858720779419}, {47.0: 0.9908481240272522}, {51.0: 0.6832258701324463}, {53.0: 0.5697126984596252}, {54.0: 0.9334881901741028}, {55.0: 0.630828857421875}, {59.0: 0.9898108839988708}, {63.0: 0.9769735336303711}, {70.0: 0.9893462061882019}, {73.0: 0.6320107579231262}, {74.0: 0.5886905193328857}, {75.0: 0.5757668018341064}, {78.0: 0.7394910454750061}, {89.0: 0.5581088066101074}, {90.0: 0.659985363483429}, {98.0: 0.6802705526351929}]"
VAIPE_P_158_15_0.jpg,0.925975263118744,1494,1753,2001,2209,"[{1.0: 0.9139245748519897}, {89.0: 0.6472930908203125}, {91.0: 0.9992626905441284}]"
VAIPE_P_158_15_1.jpg,0.9212464690208436,1717,2213,2036,2914,"[{43.0: 0.9983019232749939}, {93.0: 0.6749169826507568}]"
VAIPE_P_158_15_2.jpg,0.9112223982810974,1730,1442,2144,1999,"[{1.0: 0.9235179424285889}, {42.0: 0.5084459781646729}, {89.0: 0.656241774559021}, {90.0: 0.5003191828727722}, {91.0: 0.9992043972015381}]"
VAIPE_P_158_15_3.jpg,0.8990959525108337,1040,1814,1554,2410,"[{43.0: 0.9984116554260254}, {93.0: 0.6793205738067627}]"
VAIPE_P_158_15_4.jpg,0.8884894251823425,1537,2533,1776,2787,"[{5.0: 0.9907608032226562}, {7.0: 0.9974583387374878}, {8.0: 0.6175657510757446}, {11.0: 0.5598100423812866}, {22.0: 0.9901225566864014}, {28.0: 0.9941351413726807}, {30.0: 0.956417441368103}, {36.0: 0.8717992305755615}, {41.0: 0.7622100114822388}, {45.0: 0.903782844543457}, {46.0: 0.9948805570602417}, {47.0: 0.9945194721221924}, {51.0: 0.6954070329666138}, {53.0: 0.581506609916687}, {54.0: 0.9366739392280579}, {55.0: 0.6318924427032471}, {59.0: 0.9956859350204468}, {63.0: 0.9825081825256348}, {70.0: 0.9952089190483093}, {73.0: 0.6253042817115784}, {74.0: 0.5782517194747925}, {78.0: 0.7392005324363708}, {90.0: 0.6736963987350464}, {98.0: 0.6849281787872314}]"
VAIPE_P_158_15_5.jpg,0.8820065855979919,1573,2249,1804,2500,"[{5.0: 0.9879571795463562}, {7.0: 0.9984093904495239}, {8.0: 0.5958795547485352}, {11.0: 0.5434775352478027}, {22.0: 0.9900370836257935}, {28.0: 0.9971007108688354}, {30.0: 0.9546689987182617}, {36.0: 0.8605551719665527}, {41.0: 0.767570972442627}, {45.0: 0.8944690227508545}, {46.0: 0.996707022190094}, {47.0: 0.9970779418945312}, {51.0: 0.6873592138290405}, {53.0: 0.5663790702819824}, {54.0: 0.9338401556015015}, {55.0: 0.6192958354949951}, {59.0: 0.9969778060913086}, {63.0: 0.9816151261329651}, {70.0: 0.996826171875}, {73.0: 0.6092137694358826}, {74.0: 0.5717158317565918}, {75.0: 0.5491533279418945}, {78.0: 0.7339552044868469}, {89.0: 0.5444679260253906}, {90.0: 0.6718016862869263}, {98.0: 0.6771037578582764}]"
