image,target,distances
VAIPE_P_171_8_3.jpg,78.0,0.6446316242218018
VAIPE_P_171_8_3.jpg,99.0,0.8709336519241333
VAIPE_P_171_8_4.jpg,32.0,0.5069607496261597
VAIPE_P_171_8_4.jpg,84.0,0.650916337966919
VAIPE_P_171_8_4.jpg,102.0,0.9715791940689087
VAIPE_P_171_8_4.jpg,104.0,0.527278482913971
VAIPE_P_171_8_5.jpg,5.0,0.6578584909439087
VAIPE_P_171_8_5.jpg,7.0,0.7879620790481567
VAIPE_P_171_8_5.jpg,8.0,0.5981680154800415
VAIPE_P_171_8_5.jpg,12.0,0.5561833381652832
VAIPE_P_171_8_5.jpg,13.0,0.7114484310150146
VAIPE_P_171_8_5.jpg,15.0,0.5645209550857544
VAIPE_P_171_8_5.jpg,22.0,0.6319414377212524
VAIPE_P_171_8_5.jpg,27.0,0.5647218227386475
VAIPE_P_171_8_5.jpg,36.0,0.6171051263809204
VAIPE_P_171_8_5.jpg,45.0,0.7430242300033569
VAIPE_P_171_8_5.jpg,46.0,0.8447028398513794
VAIPE_P_171_8_5.jpg,47.0,0.9630895853042603
VAIPE_P_171_8_5.jpg,51.0,0.9766154885292053
VAIPE_P_171_8_5.jpg,58.0,0.655672550201416
VAIPE_P_171_8_5.jpg,59.0,0.9965274333953857
VAIPE_P_171_8_5.jpg,63.0,0.6248844861984253
VAIPE_P_171_8_5.jpg,70.0,0.6851928234100342
VAIPE_P_171_8_5.jpg,73.0,0.9992492198944092
VAIPE_P_171_8_5.jpg,74.0,0.9832215309143066
VAIPE_P_171_8_5.jpg,75.0,0.9918238520622253
VAIPE_P_171_8_5.jpg,76.0,0.6134907007217407
VAIPE_P_171_8_5.jpg,77.0,0.9942683577537537
VAIPE_P_171_8_5.jpg,78.0,0.6325931549072266
VAIPE_P_171_8_5.jpg,99.0,0.877949059009552
VAIPE_P_171_8_6.jpg,0.0,0.9409230947494507
VAIPE_P_171_8_6.jpg,1.0,0.9224770665168762
VAIPE_P_171_8_6.jpg,3.0,0.9727730751037598
VAIPE_P_171_8_6.jpg,27.0,0.9362905025482178
VAIPE_P_171_8_6.jpg,36.0,0.5559267997741699
VAIPE_P_171_8_6.jpg,37.0,0.870201587677002
VAIPE_P_171_8_6.jpg,42.0,0.8417450189590454
VAIPE_P_171_8_6.jpg,56.0,0.5754570960998535
VAIPE_P_171_8_6.jpg,60.0,0.5708850622177124
VAIPE_P_171_8_6.jpg,89.0,0.9993460178375244
VAIPE_P_171_8_6.jpg,90.0,0.9977002143859863
VAIPE_P_171_8_6.jpg,91.0,0.9894601702690125
VAIPE_P_171_8_6.jpg,92.0,0.65179842710495
VAIPE_P_171_8_6.jpg,99.0,0.9881727695465088
VAIPE_P_171_9_0.jpg,0.0,0.9419448375701904
VAIPE_P_171_9_0.jpg,1.0,0.9228307008743286
VAIPE_P_171_9_0.jpg,3.0,0.9701337814331055
VAIPE_P_171_9_0.jpg,14.0,0.54802006483078
VAIPE_P_171_9_0.jpg,27.0,0.9300119280815125
VAIPE_P_171_9_0.jpg,36.0,0.5589755773544312
VAIPE_P_171_9_0.jpg,37.0,0.8646928668022156
VAIPE_P_171_9_0.jpg,42.0,0.8314927816390991
VAIPE_P_171_9_0.jpg,56.0,0.5790863037109375
VAIPE_P_171_9_0.jpg,60.0,0.5721924304962158
VAIPE_P_171_9_0.jpg,89.0,0.999412477016449
VAIPE_P_171_9_0.jpg,90.0,0.9978974461555481
VAIPE_P_171_9_0.jpg,91.0,0.9877949953079224
VAIPE_P_171_9_0.jpg,92.0,0.6439874768257141
VAIPE_P_171_9_0.jpg,99.0,0.9880214929580688
VAIPE_P_171_9_1.jpg,43.0,0.9987189173698425
VAIPE_P_171_9_1.jpg,93.0,0.6764510273933411
VAIPE_P_171_9_2.jpg,0.0,0.94100421667099
VAIPE_P_171_9_2.jpg,1.0,0.9242475032806396
VAIPE_P_171_9_2.jpg,3.0,0.9709385633468628
VAIPE_P_171_9_2.jpg,27.0,0.9321219325065613
VAIPE_P_171_9_2.jpg,36.0,0.5604068636894226
VAIPE_P_171_9_2.jpg,37.0,0.8688607215881348
VAIPE_P_171_9_2.jpg,42.0,0.8423779606819153
VAIPE_P_171_9_2.jpg,56.0,0.5819700956344604
VAIPE_P_171_9_2.jpg,60.0,0.5763697624206543
VAIPE_P_171_9_2.jpg,89.0,0.9991018772125244
VAIPE_P_171_9_2.jpg,90.0,0.9979256391525269
VAIPE_P_171_9_2.jpg,91.0,0.9879359602928162
VAIPE_P_171_9_2.jpg,92.0,0.6472005844116211
VAIPE_P_171_9_2.jpg,99.0,0.9874612092971802
VAIPE_P_171_9_3.jpg,5.0,0.6427620649337769
VAIPE_P_171_9_3.jpg,7.0,0.7789154648780823
VAIPE_P_171_9_3.jpg,8.0,0.5974923372268677
VAIPE_P_171_9_3.jpg,12.0,0.5787227153778076
VAIPE_P_171_9_3.jpg,13.0,0.7063049077987671
VAIPE_P_171_9_3.jpg,15.0,0.5887850522994995
VAIPE_P_171_9_3.jpg,22.0,0.6145939826965332
VAIPE_P_171_9_3.jpg,36.0,0.6389601230621338
VAIPE_P_171_9_3.jpg,45.0,0.7495071887969971
VAIPE_P_171_9_3.jpg,46.0,0.8550715446472168
VAIPE_P_171_9_3.jpg,47.0,0.9596551060676575
VAIPE_P_171_9_3.jpg,51.0,0.9750100374221802
VAIPE_P_171_9_3.jpg,58.0,0.6504449844360352
VAIPE_P_171_9_3.jpg,59.0,0.9921070337295532
VAIPE_P_171_9_3.jpg,63.0,0.6065186262130737
VAIPE_P_171_9_3.jpg,70.0,0.6756361722946167
VAIPE_P_171_9_3.jpg,73.0,0.9985557794570923
VAIPE_P_171_9_3.jpg,74.0,0.9900048971176147
VAIPE_P_171_9_3.jpg,75.0,0.9945652484893799
VAIPE_P_171_9_3.jpg,76.0,0.6421547532081604
VAIPE_P_171_9_3.jpg,77.0,0.9972572326660156
VAIPE_P_171_9_3.jpg,78.0,0.6594523191452026
VAIPE_P_171_9_3.jpg,99.0,0.8632587194442749
VAIPE_P_171_9_4.jpg,5.0,0.6440870761871338
VAIPE_P_171_9_4.jpg,7.0,0.7764115333557129
VAIPE_P_171_9_4.jpg,8.0,0.5944135785102844
VAIPE_P_171_9_4.jpg,12.0,0.5772526264190674
VAIPE_P_171_9_4.jpg,13.0,0.7105365991592407
VAIPE_P_171_9_4.jpg,15.0,0.5866947174072266
VAIPE_P_171_9_4.jpg,22.0,0.615913987159729
VAIPE_P_171_9_4.jpg,36.0,0.6314551830291748
VAIPE_P_171_9_4.jpg,45.0,0.7441105842590332
VAIPE_P_171_9_4.jpg,46.0,0.8520262241363525
VAIPE_P_171_9_4.jpg,47.0,0.9591480493545532
VAIPE_P_171_9_4.jpg,51.0,0.9776730537414551
VAIPE_P_171_9_4.jpg,58.0,0.6553800106048584
VAIPE_P_171_9_4.jpg,59.0,0.9936361908912659
VAIPE_P_171_9_4.jpg,63.0,0.6086040139198303
VAIPE_P_171_9_4.jpg,70.0,0.6739946007728577
VAIPE_P_171_9_4.jpg,73.0,0.9990237951278687
VAIPE_P_171_9_4.jpg,74.0,0.9895623922348022
VAIPE_P_171_9_4.jpg,75.0,0.994110107421875
VAIPE_P_171_9_4.jpg,76.0,0.644296407699585
VAIPE_P_171_9_4.jpg,77.0,0.9978936910629272
VAIPE_P_171_9_4.jpg,78.0,0.6488551497459412
VAIPE_P_171_9_4.jpg,99.0,0.8663156032562256
VAIPE_P_171_9_5.jpg,43.0,0.999165952205658
VAIPE_P_171_9_5.jpg,93.0,0.6737231016159058
VAIPE_P_171_9_6.jpg,18.0,0.9652214050292969
VAIPE_P_171_9_6.jpg,32.0,0.9814446568489075
VAIPE_P_171_9_6.jpg,62.0,0.5046811103820801
VAIPE_P_171_9_6.jpg,68.0,0.9222140312194824
VAIPE_P_171_9_6.jpg,84.0,0.5482975244522095
VAIPE_P_171_9_6.jpg,102.0,0.6428447961807251
VAIPE_P_171_9_6.jpg,104.0,0.9934878945350647
VAIPE_P_172_0_0.jpg,10.0,0.9629467725753784
VAIPE_P_172_0_0.jpg,21.0,0.5728453397750854
VAIPE_P_172_0_0.jpg,29.0,0.6470688581466675
VAIPE_P_172_0_0.jpg,82.0,0.9803783297538757
VAIPE_P_172_0_0.jpg,92.0,0.5293644666671753
VAIPE_P_172_0_1.jpg,5.0,0.9961879253387451
VAIPE_P_172_0_1.jpg,7.0,0.9786643981933594
VAIPE_P_172_0_1.jpg,8.0,0.9285905957221985
VAIPE_P_172_0_1.jpg,13.0,0.7057894468307495
VAIPE_P_172_0_1.jpg,22.0,0.9968754053115845
VAIPE_P_172_0_1.jpg,28.0,0.7774224877357483
VAIPE_P_172_0_1.jpg,30.0,0.6965985894203186
VAIPE_P_172_0_1.jpg,36.0,0.6942718029022217
VAIPE_P_172_0_1.jpg,45.0,0.9924440383911133
VAIPE_P_172_0_1.jpg,46.0,0.9273468255996704
VAIPE_P_172_0_1.jpg,47.0,0.9929699897766113
VAIPE_P_172_0_1.jpg,51.0,0.720368504524231
VAIPE_P_172_0_1.jpg,54.0,0.6940938234329224
VAIPE_P_172_0_1.jpg,55.0,0.6419505476951599
VAIPE_P_172_0_1.jpg,57.0,0.8514450788497925
VAIPE_P_172_0_1.jpg,59.0,0.9997047185897827
VAIPE_P_172_0_1.jpg,63.0,0.9968296885490417
VAIPE_P_172_0_1.jpg,70.0,0.9966435432434082
VAIPE_P_172_0_1.jpg,73.0,0.996550440788269
VAIPE_P_172_0_1.jpg,74.0,0.7025701999664307
VAIPE_P_172_0_1.jpg,75.0,0.6183785200119019
VAIPE_P_172_0_1.jpg,77.0,0.6239669322967529
VAIPE_P_172_0_1.jpg,78.0,0.6313260793685913
VAIPE_P_172_0_2.jpg,5.0,0.9948521852493286
VAIPE_P_172_0_2.jpg,7.0,0.9973784685134888
VAIPE_P_172_0_2.jpg,8.0,0.6767542362213135
VAIPE_P_172_0_2.jpg,11.0,0.5849844217300415
VAIPE_P_172_0_2.jpg,22.0,0.9254461526870728
VAIPE_P_172_0_2.jpg,28.0,0.7347667217254639
VAIPE_P_172_0_2.jpg,30.0,0.6824448108673096
VAIPE_P_172_0_2.jpg,36.0,0.7560272812843323
VAIPE_P_172_0_2.jpg,45.0,0.979823112487793
VAIPE_P_172_0_2.jpg,46.0,0.9696097373962402
VAIPE_P_172_0_2.jpg,47.0,0.695184051990509
VAIPE_P_172_0_2.jpg,51.0,0.6457594633102417
VAIPE_P_172_0_2.jpg,53.0,0.597743809223175
VAIPE_P_172_0_2.jpg,54.0,0.9358417987823486
VAIPE_P_172_0_2.jpg,55.0,0.5829125642776489
VAIPE_P_172_0_2.jpg,57.0,0.6607546806335449
VAIPE_P_172_0_2.jpg,59.0,0.9933147430419922
VAIPE_P_172_0_2.jpg,63.0,0.991926372051239
VAIPE_P_172_0_2.jpg,70.0,0.9955664277076721
VAIPE_P_172_0_2.jpg,73.0,0.5975719690322876
VAIPE_P_172_0_2.jpg,78.0,0.9656926393508911
VAIPE_P_172_0_2.jpg,98.0,0.6260685920715332
VAIPE_P_172_10_0.jpg,5.0,0.9806345701217651
VAIPE_P_172_10_0.jpg,7.0,0.9879258871078491
VAIPE_P_172_10_0.jpg,8.0,0.6338136792182922
VAIPE_P_172_10_0.jpg,11.0,0.5470365285873413
VAIPE_P_172_10_0.jpg,22.0,0.8970083594322205
VAIPE_P_172_10_0.jpg,28.0,0.6468523740768433
VAIPE_P_172_10_0.jpg,30.0,0.6162253022193909
VAIPE_P_172_10_0.jpg,36.0,0.6776484251022339
VAIPE_P_172_10_0.jpg,45.0,0.971869170665741
VAIPE_P_172_10_0.jpg,46.0,0.9389005899429321
VAIPE_P_172_10_0.jpg,47.0,0.6348310112953186
VAIPE_P_172_10_0.jpg,51.0,0.5852410793304443
VAIPE_P_172_10_0.jpg,53.0,0.5413885116577148
VAIPE_P_172_10_0.jpg,54.0,0.9038698077201843
VAIPE_P_172_10_0.jpg,55.0,0.5340657234191895
VAIPE_P_172_10_0.jpg,57.0,0.6112927198410034
VAIPE_P_172_10_0.jpg,59.0,0.9954205751419067
VAIPE_P_172_10_0.jpg,63.0,0.9643261432647705
VAIPE_P_172_10_0.jpg,70.0,0.9984980225563049
VAIPE_P_172_10_0.jpg,73.0,0.5424476265907288
VAIPE_P_172_10_0.jpg,74.0,0.5365191698074341
VAIPE_P_172_10_0.jpg,75.0,0.521136462688446
VAIPE_P_172_10_0.jpg,78.0,0.9532617926597595
VAIPE_P_172_10_0.jpg,84.0,0.5431108474731445
VAIPE_P_172_10_0.jpg,98.0,0.5527760982513428
VAIPE_P_172_10_1.jpg,25.0,0.9976032972335815
VAIPE_P_172_10_1.jpg,26.0,0.9988547563552856
VAIPE_P_172_10_2.jpg,5.0,0.9977351427078247
VAIPE_P_172_10_2.jpg,7.0,0.9829085469245911
VAIPE_P_172_10_2.jpg,8.0,0.9340567588806152
VAIPE_P_172_10_2.jpg,13.0,0.7155047655105591
VAIPE_P_172_10_2.jpg,22.0,0.994975209236145
VAIPE_P_172_10_2.jpg,28.0,0.7791620492935181
VAIPE_P_172_10_2.jpg,30.0,0.7068982124328613
VAIPE_P_172_10_2.jpg,36.0,0.7025281190872192
VAIPE_P_172_10_2.jpg,45.0,0.9945465922355652
VAIPE_P_172_10_2.jpg,46.0,0.925879716873169
VAIPE_P_172_10_2.jpg,47.0,0.994019091129303
VAIPE_P_172_10_2.jpg,51.0,0.7400484681129456
VAIPE_P_172_10_2.jpg,54.0,0.7002739906311035
VAIPE_P_172_10_2.jpg,55.0,0.66208416223526
VAIPE_P_172_10_2.jpg,57.0,0.8526177406311035
VAIPE_P_172_10_2.jpg,59.0,0.9986763000488281
VAIPE_P_172_10_2.jpg,63.0,0.9953325986862183
VAIPE_P_172_10_2.jpg,70.0,0.99657142162323
VAIPE_P_172_10_2.jpg,73.0,0.9973886013031006
VAIPE_P_172_10_2.jpg,74.0,0.7217979431152344
VAIPE_P_172_10_2.jpg,75.0,0.6400787234306335
VAIPE_P_172_10_2.jpg,77.0,0.6473310589790344
VAIPE_P_172_10_2.jpg,78.0,0.6355082392692566
VAIPE_P_172_11_0.jpg,25.0,0.995488166809082
VAIPE_P_172_11_0.jpg,26.0,0.9966486692428589
VAIPE_P_172_11_1.jpg,5.0,0.983107328414917
VAIPE_P_172_11_1.jpg,7.0,0.9883398413658142
VAIPE_P_172_11_1.jpg,8.0,0.6327736377716064
VAIPE_P_172_11_1.jpg,11.0,0.5454431772232056
VAIPE_P_172_11_1.jpg,22.0,0.8912630081176758
VAIPE_P_172_11_1.jpg,28.0,0.6468584537506104
VAIPE_P_172_11_1.jpg,30.0,0.605362057685852
VAIPE_P_172_11_1.jpg,36.0,0.6780792474746704
VAIPE_P_172_11_1.jpg,45.0,0.9693554639816284
VAIPE_P_172_11_1.jpg,46.0,0.9384315609931946
VAIPE_P_172_11_1.jpg,47.0,0.6364288330078125
VAIPE_P_172_11_1.jpg,51.0,0.5762605667114258
VAIPE_P_172_11_1.jpg,53.0,0.5467574000358582
VAIPE_P_172_11_1.jpg,54.0,0.9049183130264282
VAIPE_P_172_11_1.jpg,55.0,0.5331612229347229
VAIPE_P_172_11_1.jpg,57.0,0.6104285717010498
VAIPE_P_172_11_1.jpg,59.0,0.9947539567947388
VAIPE_P_172_11_1.jpg,63.0,0.9660758972167969
VAIPE_P_172_11_1.jpg,70.0,0.9989458322525024
VAIPE_P_172_11_1.jpg,73.0,0.5324205160140991
VAIPE_P_172_11_1.jpg,74.0,0.520556628704071
VAIPE_P_172_11_1.jpg,75.0,0.5169180035591125
VAIPE_P_172_11_1.jpg,78.0,0.9572210311889648
VAIPE_P_172_11_1.jpg,84.0,0.5412529706954956
VAIPE_P_172_11_1.jpg,98.0,0.5626950263977051
VAIPE_P_172_11_2.jpg,5.0,0.9975825548171997
VAIPE_P_172_11_2.jpg,7.0,0.9860571026802063
VAIPE_P_172_11_2.jpg,8.0,0.9289749264717102
VAIPE_P_172_11_2.jpg,13.0,0.7072697877883911
VAIPE_P_172_11_2.jpg,22.0,0.99623042345047
VAIPE_P_172_11_2.jpg,28.0,0.7922948598861694
VAIPE_P_172_11_2.jpg,30.0,0.7181946039199829
VAIPE_P_172_11_2.jpg,36.0,0.7076849937438965
VAIPE_P_172_11_2.jpg,45.0,0.9946406483650208
VAIPE_P_172_11_2.jpg,46.0,0.9341776371002197
VAIPE_P_172_11_2.jpg,47.0,0.9957415461540222
VAIPE_P_172_11_2.jpg,51.0,0.731884777545929
VAIPE_P_172_11_2.jpg,54.0,0.7120786905288696
VAIPE_P_172_11_2.jpg,55.0,0.6520217061042786
VAIPE_P_172_11_2.jpg,57.0,0.8460348844528198
VAIPE_P_172_11_2.jpg,59.0,0.9983546733856201
VAIPE_P_172_11_2.jpg,63.0,0.9967079758644104
VAIPE_P_172_11_2.jpg,70.0,0.998558759689331
VAIPE_P_172_11_2.jpg,73.0,0.9961689710617065
VAIPE_P_172_11_2.jpg,74.0,0.7137296199798584
VAIPE_P_172_11_2.jpg,75.0,0.6297590732574463
VAIPE_P_172_11_2.jpg,77.0,0.6374057531356812
VAIPE_P_172_11_2.jpg,78.0,0.6338677406311035
VAIPE_P_172_12_0.jpg,25.0,0.9971874952316284
VAIPE_P_172_12_0.jpg,26.0,0.9977291822433472
VAIPE_P_172_12_1.jpg,5.0,0.9823551774024963
VAIPE_P_172_12_1.jpg,7.0,0.9873027205467224
VAIPE_P_172_12_1.jpg,8.0,0.6297213435173035
VAIPE_P_172_12_1.jpg,11.0,0.5410624742507935
VAIPE_P_172_12_1.jpg,22.0,0.8929470181465149
VAIPE_P_172_12_1.jpg,28.0,0.6422569751739502
VAIPE_P_172_12_1.jpg,30.0,0.6031022071838379
VAIPE_P_172_12_1.jpg,36.0,0.6733013391494751
VAIPE_P_172_12_1.jpg,45.0,0.967747688293457
VAIPE_P_172_12_1.jpg,46.0,0.9386569261550903
VAIPE_P_172_12_1.jpg,47.0,0.6293531060218811
VAIPE_P_172_12_1.jpg,51.0,0.5750775337219238
VAIPE_P_172_12_1.jpg,53.0,0.5412972569465637
VAIPE_P_172_12_1.jpg,54.0,0.905360996723175
VAIPE_P_172_12_1.jpg,55.0,0.5271222591400146
VAIPE_P_172_12_1.jpg,57.0,0.6116876602172852
VAIPE_P_172_12_1.jpg,59.0,0.9952903985977173
VAIPE_P_172_12_1.jpg,63.0,0.9648388028144836
VAIPE_P_172_12_1.jpg,70.0,0.9992947578430176
VAIPE_P_172_12_1.jpg,73.0,0.5327147841453552
VAIPE_P_172_12_1.jpg,74.0,0.5237002372741699
VAIPE_P_172_12_1.jpg,75.0,0.5140645503997803
VAIPE_P_172_12_1.jpg,78.0,0.9554611444473267
VAIPE_P_172_12_1.jpg,84.0,0.5434077978134155
VAIPE_P_172_12_1.jpg,98.0,0.5545735955238342
VAIPE_P_172_12_2.jpg,5.0,0.9979283809661865
VAIPE_P_172_12_2.jpg,7.0,0.9826561808586121
VAIPE_P_172_12_2.jpg,8.0,0.9337051510810852
VAIPE_P_172_12_2.jpg,13.0,0.7144893407821655
VAIPE_P_172_12_2.jpg,22.0,0.9957335591316223
VAIPE_P_172_12_2.jpg,28.0,0.7780991196632385
VAIPE_P_172_12_2.jpg,30.0,0.700149655342102
VAIPE_P_172_12_2.jpg,36.0,0.6972765326499939
VAIPE_P_172_12_2.jpg,45.0,0.9940924644470215
VAIPE_P_172_12_2.jpg,46.0,0.9246471524238586
VAIPE_P_172_12_2.jpg,47.0,0.9944606423377991
VAIPE_P_172_12_2.jpg,51.0,0.7362202405929565
VAIPE_P_172_12_2.jpg,54.0,0.6936887502670288
VAIPE_P_172_12_2.jpg,55.0,0.6558672785758972
VAIPE_P_172_12_2.jpg,57.0,0.8486696481704712
VAIPE_P_172_12_2.jpg,59.0,0.9991022348403931
VAIPE_P_172_12_2.jpg,63.0,0.9955923557281494
VAIPE_P_172_12_2.jpg,70.0,0.9977774620056152
VAIPE_P_172_12_2.jpg,73.0,0.9981287717819214
VAIPE_P_172_12_2.jpg,74.0,0.7166329622268677
VAIPE_P_172_12_2.jpg,75.0,0.6348628997802734
VAIPE_P_172_12_2.jpg,77.0,0.6418694257736206
VAIPE_P_172_12_2.jpg,78.0,0.6285415887832642
VAIPE_P_172_13_0.jpg,25.0,0.9956374168395996
VAIPE_P_172_13_0.jpg,26.0,0.9988689422607422
VAIPE_P_172_13_1.jpg,5.0,0.9825760722160339
VAIPE_P_172_13_1.jpg,7.0,0.9884073138237
VAIPE_P_172_13_1.jpg,8.0,0.6314644813537598
VAIPE_P_172_13_1.jpg,11.0,0.5405033826828003
VAIPE_P_172_13_1.jpg,22.0,0.8938157558441162
VAIPE_P_172_13_1.jpg,28.0,0.6448426246643066
VAIPE_P_172_13_1.jpg,30.0,0.6078590154647827
VAIPE_P_172_13_1.jpg,36.0,0.673721194267273
VAIPE_P_172_13_1.jpg,45.0,0.9692318439483643
VAIPE_P_172_13_1.jpg,46.0,0.9389073848724365
VAIPE_P_172_13_1.jpg,47.0,0.6298280954360962
VAIPE_P_172_13_1.jpg,51.0,0.5751873254776001
VAIPE_P_172_13_1.jpg,53.0,0.5391771793365479
VAIPE_P_172_13_1.jpg,54.0,0.9040100574493408
VAIPE_P_172_13_1.jpg,55.0,0.5241910219192505
VAIPE_P_172_13_1.jpg,57.0,0.6106358766555786
VAIPE_P_172_13_1.jpg,59.0,0.9952276945114136
VAIPE_P_172_13_1.jpg,63.0,0.966072678565979
VAIPE_P_172_13_1.jpg,70.0,0.9991389513015747
VAIPE_P_172_13_1.jpg,73.0,0.5375738143920898
VAIPE_P_172_13_1.jpg,74.0,0.5245157480239868
VAIPE_P_172_13_1.jpg,75.0,0.5173171758651733
VAIPE_P_172_13_1.jpg,78.0,0.9542882442474365
VAIPE_P_172_13_1.jpg,84.0,0.5438188910484314
VAIPE_P_172_13_1.jpg,98.0,0.554639995098114
VAIPE_P_172_13_2.jpg,5.0,0.9910577535629272
VAIPE_P_172_13_2.jpg,7.0,0.9779135584831238
VAIPE_P_172_13_2.jpg,8.0,0.9335362315177917
VAIPE_P_172_13_2.jpg,13.0,0.707628071308136
VAIPE_P_172_13_2.jpg,22.0,0.9894765615463257
VAIPE_P_172_13_2.jpg,28.0,0.7895699739456177
VAIPE_P_172_13_2.jpg,30.0,0.7215356826782227
VAIPE_P_172_13_2.jpg,36.0,0.7121213674545288
VAIPE_P_172_13_2.jpg,45.0,0.989888608455658
VAIPE_P_172_13_2.jpg,46.0,0.9314616322517395
VAIPE_P_172_13_2.jpg,47.0,0.9913761019706726
VAIPE_P_172_13_2.jpg,51.0,0.7230366468429565
VAIPE_P_172_13_2.jpg,54.0,0.7020220756530762
VAIPE_P_172_13_2.jpg,55.0,0.6496381759643555
VAIPE_P_172_13_2.jpg,57.0,0.8240383863449097
VAIPE_P_172_13_2.jpg,59.0,0.995410680770874
VAIPE_P_172_13_2.jpg,63.0,0.9878665208816528
VAIPE_P_172_13_2.jpg,70.0,0.9962494373321533
VAIPE_P_172_13_2.jpg,73.0,0.988152027130127
VAIPE_P_172_13_2.jpg,74.0,0.7145722508430481
VAIPE_P_172_13_2.jpg,75.0,0.6274353265762329
VAIPE_P_172_13_2.jpg,77.0,0.6334992051124573
VAIPE_P_172_13_2.jpg,78.0,0.6581364870071411
VAIPE_P_172_14_0.jpg,25.0,0.9957047700881958
VAIPE_P_172_14_0.jpg,26.0,0.9983170032501221
VAIPE_P_172_14_1.jpg,5.0,0.9876959323883057
VAIPE_P_172_14_1.jpg,7.0,0.9747334718704224
VAIPE_P_172_14_1.jpg,8.0,0.9324558973312378
VAIPE_P_172_14_1.jpg,13.0,0.7167954444885254
VAIPE_P_172_14_1.jpg,22.0,0.983094334602356
VAIPE_P_172_14_1.jpg,28.0,0.7597694396972656
VAIPE_P_172_14_1.jpg,30.0,0.7022613286972046
VAIPE_P_172_14_1.jpg,36.0,0.6817148327827454
VAIPE_P_172_14_1.jpg,45.0,0.9868570566177368
VAIPE_P_172_14_1.jpg,46.0,0.9089114665985107
VAIPE_P_172_14_1.jpg,47.0,0.9863049983978271
VAIPE_P_172_14_1.jpg,51.0,0.7453259229660034
VAIPE_P_172_14_1.jpg,54.0,0.6738755106925964
VAIPE_P_172_14_1.jpg,55.0,0.6457927227020264
VAIPE_P_172_14_1.jpg,57.0,0.8184816837310791
VAIPE_P_172_14_1.jpg,59.0,0.9915601015090942
VAIPE_P_172_14_1.jpg,63.0,0.982536792755127
VAIPE_P_172_14_1.jpg,70.0,0.9901031851768494
VAIPE_P_172_14_1.jpg,73.0,0.9880235195159912
VAIPE_P_172_14_1.jpg,74.0,0.7347339391708374
VAIPE_P_172_14_1.jpg,75.0,0.6505750417709351
VAIPE_P_172_14_1.jpg,77.0,0.6589899659156799
VAIPE_P_172_14_1.jpg,78.0,0.6245745420455933
VAIPE_P_172_14_2.jpg,5.0,0.9931159019470215
VAIPE_P_172_14_2.jpg,7.0,0.9896423816680908
VAIPE_P_172_14_2.jpg,8.0,0.6985008120536804
VAIPE_P_172_14_2.jpg,11.0,0.6123614311218262
VAIPE_P_172_14_2.jpg,22.0,0.9280250072479248
VAIPE_P_172_14_2.jpg,28.0,0.7354367971420288
VAIPE_P_172_14_2.jpg,30.0,0.6787713766098022
VAIPE_P_172_14_2.jpg,36.0,0.7537701725959778
VAIPE_P_172_14_2.jpg,45.0,0.9747768640518188
VAIPE_P_172_14_2.jpg,46.0,0.975054144859314
VAIPE_P_172_14_2.jpg,47.0,0.6859573125839233
VAIPE_P_172_14_2.jpg,51.0,0.6475770473480225
VAIPE_P_172_14_2.jpg,53.0,0.6242583990097046
VAIPE_P_172_14_2.jpg,54.0,0.9444791078567505
VAIPE_P_172_14_2.jpg,55.0,0.5926849842071533
VAIPE_P_172_14_2.jpg,57.0,0.6962454319000244
VAIPE_P_172_14_2.jpg,59.0,0.9880026578903198
VAIPE_P_172_14_2.jpg,63.0,0.985388994216919
VAIPE_P_172_14_2.jpg,70.0,0.9907196760177612
VAIPE_P_172_14_2.jpg,73.0,0.6058986186981201
VAIPE_P_172_14_2.jpg,78.0,0.9696511626243591
VAIPE_P_172_14_2.jpg,84.0,0.575263500213623
VAIPE_P_172_14_2.jpg,98.0,0.6281203031539917
VAIPE_P_172_15_0.jpg,25.0,0.9957915544509888
VAIPE_P_172_15_0.jpg,26.0,0.9962653517723083
VAIPE_P_172_15_1.jpg,5.0,0.9835673570632935
VAIPE_P_172_15_1.jpg,7.0,0.9895027279853821
VAIPE_P_172_15_1.jpg,8.0,0.6407973766326904
VAIPE_P_172_15_1.jpg,11.0,0.5519325733184814
VAIPE_P_172_15_1.jpg,22.0,0.8949389457702637
VAIPE_P_172_15_1.jpg,28.0,0.6547626852989197
VAIPE_P_172_15_1.jpg,30.0,0.6151809692382812
VAIPE_P_172_15_1.jpg,36.0,0.6856347918510437
VAIPE_P_172_15_1.jpg,45.0,0.9716066122055054
VAIPE_P_172_15_1.jpg,46.0,0.9406410455703735
VAIPE_P_172_15_1.jpg,47.0,0.6432187557220459
VAIPE_P_172_15_1.jpg,51.0,0.5875044465065002
VAIPE_P_172_15_1.jpg,53.0,0.5538592338562012
VAIPE_P_172_15_1.jpg,54.0,0.9076181650161743
VAIPE_P_172_15_1.jpg,55.0,0.5389543771743774
VAIPE_P_172_15_1.jpg,57.0,0.6191471219062805
VAIPE_P_172_15_1.jpg,59.0,0.9949530363082886
VAIPE_P_172_15_1.jpg,63.0,0.9671014547348022
VAIPE_P_172_15_1.jpg,70.0,0.9987636804580688
VAIPE_P_172_15_1.jpg,73.0,0.5404276847839355
VAIPE_P_172_15_1.jpg,74.0,0.5315247178077698
VAIPE_P_172_15_1.jpg,75.0,0.5232808589935303
