image_name,class_id,confidence_score,x_min,y_min,x_max,y_max,check
VAIPE_P_165_1.jpg,29.0,0.9715720415115356,381,449,436,521,"{29.0: 0.9715720415115356, 90.0: 0.31767847140630084, 89.0: 0.2794097264607747, 99.0: 0.2711862524350484, 52.0: 0.2313366731007894, 88.0: 0.2007396618525187, 91.0: 0.1395809849103292, 26.0: 0.1353752613067627, 61.0: 0.1197119156519572}"
VAIPE_P_165_2.jpg,26.0,0.9984495043754578,239,562,420,682,"{26.0: 0.9984495043754578, 61.0: 0.19651327530543009, 52.0: 0.18474731842676798, 99.0: 0.17512635389963785, 90.0: 0.1677461862564087, 29.0: 0.14519184827804565, 89.0: 0.13041573762893677, 91.0: 0.09081679582595825, 88.0: 0.05354867378870646}"
VAIPE_P_165_2.jpg,91.0,0.9988077680269877,279,628,419,758,"{91.0: 0.9988077680269877, 89.0: 0.6201125582059225, 90.0: 0.4667678674062093, 99.0: 0.4307345946629842, 88.0: 0.2731102506319682, 29.0: 0.21280032396316528, 52.0: 0.15974233547846475, 26.0: 0.11232809225718181, 61.0: -0.0627892017364502}"
VAIPE_P_165_2.jpg,52.0,0.9946459531784058,181,462,395,581,"{52.0: 0.9946459531784058, 91.0: 0.24151664972305298, 26.0: 0.19404149055480957, 89.0: 0.1563020944595337, 90.0: 0.14392822980880737, 61.0: 0.11311479409535725, 29.0: 0.10767936706542969, 88.0: 0.08836289246877034, 99.0: 0.07169580459594727}"
VAIPE_P_165_2.jpg,29.0,0.8864053090413412,335,349,427,456,"{29.0: 0.8864053090413412, 26.0: 0.21936188141504923, 90.0: 0.21653713782628378, 61.0: 0.21523799498875937, 52.0: 0.1926352580388387, 89.0: 0.14189571142196655, 99.0: 0.13626110553741455, 88.0: 0.03732341527938843, 91.0: 0.03682748476664225}"
VAIPE_P_165_3.jpg,26.0,0.997657855351766,268,395,365,549,"{26.0: 0.997657855351766, 52.0: 0.19460769494374594, 61.0: 0.18842623631159464, 90.0: 0.1784497102101644, 99.0: 0.17301605145136514, 29.0: 0.14401831229527792, 89.0: 0.11876672506332397, 91.0: 0.08186014493306477, 88.0: 0.054347475369771324}"
VAIPE_P_165_3.jpg,91.0,0.9980464378992716,245,592,382,675,"{91.0: 0.9980464378992716, 89.0: 0.6418456435203552, 90.0: 0.49046339591344196, 99.0: 0.4464900493621826, 88.0: 0.31042782465616864, 29.0: 0.22798802455266318, 52.0: 0.17320730288823447, 26.0: 0.12708528836568198, 61.0: -0.06806580225626628}"
VAIPE_P_165_3.jpg,52.0,0.9954188664754232,306,525,498,607,"{52.0: 0.9954188664754232, 91.0: 0.22329125801722208, 26.0: 0.2164581616719564, 89.0: 0.142843226591746, 90.0: 0.1317566434542338, 29.0: 0.10856930414835612, 61.0: 0.09289783239364624, 88.0: 0.062123378117879234, 99.0: 0.04671221971511841}"
VAIPE_P_165_3.jpg,29.0,0.9888284802436829,234,529,312,592,"{29.0: 0.9888284802436829, 90.0: 0.30696171522140503, 89.0: 0.29887549082438153, 99.0: 0.27307478586832684, 52.0: 0.23621666431427002, 88.0: 0.21631803115208945, 91.0: 0.16349329551060995, 61.0: 0.138021190961202, 26.0: 0.13641391197840372}"
VAIPE_P_165_4.jpg,91.0,0.9988032182057699,271,449,417,539,"{91.0: 0.9988032182057699, 89.0: 0.6454905867576599, 90.0: 0.4958775043487549, 99.0: 0.45655200878779095, 88.0: 0.31024396419525146, 29.0: 0.23187559843063354, 52.0: 0.173164168993632, 26.0: 0.11802385250727336, 61.0: -0.06451133886973064}"
VAIPE_P_165_4.jpg,52.0,0.994693656762441,266,543,471,687,"{52.0: 0.994693656762441, 91.0: 0.24159550666809082, 26.0: 0.18178582191467285, 89.0: 0.16836309432983398, 90.0: 0.14377113183339438, 29.0: 0.12640070915222168, 61.0: 0.09467341502507527, 99.0: 0.08270261685053508, 88.0: 0.08204052845637004}"
VAIPE_P_165_4.jpg,26.0,0.9978501399358114,135,592,295,733,"{26.0: 0.9978501399358114, 61.0: 0.19192210833231607, 52.0: 0.18198309342066446, 90.0: 0.15249985456466675, 99.0: 0.14839800198872885, 29.0: 0.12474509080251057, 89.0: 0.09584371248881023, 91.0: 0.08304693301518758, 88.0: 0.041148602962493896}"
VAIPE_P_165_4.jpg,29.0,0.9766987959543864,311,519,404,588,"{29.0: 0.9766987959543864, 90.0: 0.30417849620183307, 89.0: 0.2952755093574524, 99.0: 0.26973577340443927, 52.0: 0.26469874382019043, 88.0: 0.20809400081634521, 91.0: 0.17690753936767578, 61.0: 0.1517684062321981, 26.0: 0.1493904987970988}"
VAIPE_P_165_5.jpg,26.0,0.9976128339767456,144,1598,795,1898,"{26.0: 0.9976128339767456, 61.0: 0.19485982259114584, 99.0: 0.18669360876083374, 90.0: 0.16255720456441244, 29.0: 0.15359785159428915, 52.0: 0.14068390925725302, 89.0: 0.1316357453664144, 91.0: 0.08755228916803996, 88.0: 0.03986656665802002}"
VAIPE_P_165_5.jpg,91.0,0.9993031620979309,1055,1113,1563,1478,"{91.0: 0.9993031620979309, 89.0: 0.6278039614359537, 90.0: 0.4763687252998352, 99.0: 0.43913620710372925, 88.0: 0.27913767099380493, 29.0: 0.22311174869537354, 52.0: 0.1656999389330546, 26.0: 0.11404716968536377, 61.0: -0.061447342236836754}"
VAIPE_P_165_5.jpg,107.0,0.8,1303,2576,1969,3014,"{91.0: 0.26552367210388184, 52.0: 0.1561306118965149, 90.0: 0.10267508029937744, 89.0: 0.10261034965515137, 61.0: 0.09022961060206096, 29.0: 0.08581310510635376, 99.0: 0.0732033650080363, 88.0: 0.0668175220489502, 26.0: 0.03619048992792765}"
VAIPE_P_165_5.jpg,29.0,0.987038791179657,1196,2112,1378,2442,"{29.0: 0.987038791179657, 90.0: 0.3079843719800313, 89.0: 0.27245227495829266, 99.0: 0.2680200735727946, 52.0: 0.2227266033490499, 88.0: 0.19627279043197632, 91.0: 0.16267587741216025, 26.0: 0.1398343046506246, 61.0: 0.13152589400609335}"
VAIPE_P_165_6.jpg,107.0,0.8,828,1612,1281,2316,"{91.0: 0.2762597401936849, 52.0: 0.1637463370958964, 90.0: 0.10830392440160115, 61.0: 0.09219034512837727, 29.0: 0.08865668376286824, 89.0: 0.0670468012491862, 88.0: 0.06099249919255575, 99.0: 0.054287453492482506, 26.0: 0.04366616408030192}"
VAIPE_P_165_6.jpg,26.0,0.9984717766443888,1243,1509,1843,2021,"{26.0: 0.9984717766443888, 61.0: 0.19762778282165527, 99.0: 0.17427730560302734, 52.0: 0.1594016750653585, 90.0: 0.15872271855672201, 29.0: 0.1444974939028422, 89.0: 0.12664681673049927, 91.0: 0.09669095277786255, 88.0: 0.04171180725097656}"
VAIPE_P_165_6.jpg,91.0,0.9981192946434021,1227,1964,1570,2498,"{91.0: 0.9981192946434021, 89.0: 0.6372949083646139, 90.0: 0.48966256777445477, 99.0: 0.4532519578933716, 88.0: 0.29694219430287677, 29.0: 0.23732844988505045, 52.0: 0.18188929557800293, 26.0: 0.11382659276326497, 61.0: -0.06546541055043538}"
VAIPE_P_165_6.jpg,29.0,0.9967872500419617,983,2309,1249,2619,"{29.0: 0.9967872500419617, 90.0: 0.23989593982696533, 89.0: 0.20904330412546793, 99.0: 0.20622583230336508, 52.0: 0.1320998271306356, 26.0: 0.13017388184865317, 61.0: 0.12752548853556314, 88.0: 0.12009561061859131, 91.0: 0.07763946056365967}"
VAIPE_P_165_7.jpg,107.0,0.8,1727,2106,2390,2518,"{91.0: 0.2581922610600789, 52.0: 0.14986528952916464, 90.0: 0.10417558749516805, 61.0: 0.08878264824549358, 29.0: 0.08455393711725871, 89.0: 0.0828855037689209, 99.0: 0.06508153676986694, 88.0: 0.06487766901652019, 26.0: 0.03247902790705363}"
VAIPE_P_165_7.jpg,26.0,0.9985664486885071,1439,1330,1964,1849,"{26.0: 0.9985664486885071, 61.0: 0.18989062309265137, 99.0: 0.178596297899882, 52.0: 0.16473778088887533, 90.0: 0.15004376570383707, 29.0: 0.13355054457982382, 89.0: 0.123176376024882, 91.0: 0.09053122997283936, 88.0: 0.027633388837178547}"
VAIPE_P_165_7.jpg,91.0,0.998448391755422,1607,1808,1999,2268,"{91.0: 0.998448391755422, 89.0: 0.6371144652366638, 90.0: 0.4831039110819499, 99.0: 0.44455023606618244, 88.0: 0.29091986020406085, 29.0: 0.21966803073883057, 52.0: 0.1777274211247762, 26.0: 0.10937182108561198, 61.0: -0.07150518894195557}"
VAIPE_P_165_7.jpg,29.0,0.974641223748525,1979,1802,2240,2094,"{29.0: 0.974641223748525, 89.0: 0.34666667381922406, 90.0: 0.3417648673057556, 52.0: 0.33753126859664917, 99.0: 0.32293347517649335, 91.0: 0.19066313902537027, 88.0: 0.17322935660680136, 61.0: 0.11749293406804402, 26.0: 0.10943867762883504}"
VAIPE_P_165_8.jpg,26.0,0.9980722268422445,774,2216,1400,2650,"{26.0: 0.9980722268422445, 61.0: 0.1979736884435018, 99.0: 0.17231531937917074, 52.0: 0.1635003685951233, 90.0: 0.16259294748306274, 29.0: 0.1476181149482727, 89.0: 0.12193040053049724, 91.0: 0.08964312076568604, 88.0: 0.042979935805002846}"
VAIPE_P_165_8.jpg,107.0,0.8,1302,2310,1923,2845,"{91.0: 0.2563272714614868, 52.0: 0.15515383084615073, 90.0: 0.09561218818028767, 89.0: 0.0954452355702718, 61.0: 0.09275390704472859, 29.0: 0.09017093976338704, 99.0: 0.06923182805379231, 88.0: 0.056571503480275474, 26.0: 0.03778378168741862}"
VAIPE_P_165_8.jpg,91.0,0.9986440340677897,680,2571,1220,2912,"{91.0: 0.9986440340677897, 89.0: 0.6355127890904745, 90.0: 0.4823723832766215, 99.0: 0.4474683403968811, 88.0: 0.28974111874898273, 29.0: 0.22379738092422485, 52.0: 0.1764995257059733, 26.0: 0.1055139700571696, 61.0: -0.06599084536234538}"
VAIPE_P_165_8.jpg,29.0,0.9933255116144816,1340,2288,1639,2556,"{29.0: 0.9933255116144816, 90.0: 0.2998757561047872, 89.0: 0.2758888006210327, 99.0: 0.26959870258967084, 52.0: 0.2003912329673767, 88.0: 0.17191994190216064, 61.0: 0.14005786180496216, 91.0: 0.13929168383280435, 26.0: 0.13276823361714682}"
VAIPE_P_165_9.jpg,26.0,0.9951019287109375,1373,1707,1805,2325,"{26.0: 0.9951019287109375, 61.0: 0.19630918900171915, 99.0: 0.19093642632166544, 90.0: 0.17227965593338013, 52.0: 0.1421438455581665, 29.0: 0.13270485401153564, 89.0: 0.11460487047831218, 91.0: 0.08086397250493367, 88.0: 0.03214083115259806}"
VAIPE_P_165_9.jpg,107.0,0.8,1543,2320,2219,2804,"{91.0: 0.2567845384279887, 52.0: 0.15084892511367798, 90.0: 0.09314487377802531, 61.0: 0.08741076787312825, 89.0: 0.0848381519317627, 29.0: 0.08291302124659221, 99.0: 0.06525894006093343, 88.0: 0.05548818906148275, 26.0: 0.03309271732966105}"
VAIPE_P_165_9.jpg,29.0,0.9853009382883707,1746,1807,2075,2119,"{29.0: 0.9853009382883707, 90.0: 0.34881003697713214, 89.0: 0.3478019634882609, 99.0: 0.3208214243253072, 52.0: 0.25799355904261273, 88.0: 0.21297629674275717, 91.0: 0.15475499629974365, 61.0: 0.1428687572479248, 26.0: 0.13229042291641235}"
VAIPE_P_165_9.jpg,91.0,0.9981369773546854,1711,2048,2316,2361,"{91.0: 0.9981369773546854, 89.0: 0.6222291986147562, 90.0: 0.4681692322095235, 99.0: 0.43164106210072833, 88.0: 0.2827009359995524, 29.0: 0.22012505928675333, 52.0: 0.1817000905672709, 26.0: 0.11402444044748943, 61.0: -0.07769409815470378}"
VAIPE_P_165_10.jpg,91.0,0.9986258546511332,1177,2880,1604,3449,"{91.0: 0.9986258546511332, 89.0: 0.634822408358256, 90.0: 0.4820888638496399, 99.0: 0.44513362646102905, 88.0: 0.27796022097269696, 29.0: 0.214278777440389, 52.0: 0.16088908910751343, 26.0: 0.1110372543334961, 61.0: -0.06792688369750977}"
VAIPE_P_165_10.jpg,107.0,0.8,1078,2463,1817,3018,"{91.0: 0.25590813159942627, 52.0: 0.16388140122095743, 90.0: 0.09222670396169026, 89.0: 0.09151156743367513, 61.0: 0.09111207723617554, 29.0: 0.09099721908569336, 99.0: 0.06803695360819499, 88.0: 0.055723766485850014, 26.0: 0.03713019688924154}"
VAIPE_P_165_10.jpg,29.0,0.990906834602356,1609,3071,1901,3433,"{29.0: 0.990906834602356, 90.0: 0.2488829493522644, 89.0: 0.23460493485132852, 99.0: 0.220526913801829, 52.0: 0.20094279448191324, 88.0: 0.1333786646525065, 61.0: 0.1219105323155721, 26.0: 0.12145016590754192, 91.0: 0.08432237307230632}"
VAIPE_P_165_10.jpg,26.0,0.9983778993288676,983,1867,1655,2387,"{26.0: 0.9983778993288676, 61.0: 0.1841533581415812, 99.0: 0.1822671890258789, 52.0: 0.17041242122650146, 90.0: 0.15610883633295694, 29.0: 0.14098288615544638, 89.0: 0.13279420137405396, 91.0: 0.10274803638458252, 88.0: 0.0355109969774882}"
VAIPE_P_165_11.jpg,107.0,0.8,1117,1473,1834,1823,"{91.0: 0.2662271459897359, 52.0: 0.16791286071141562, 90.0: 0.10132747888565063, 89.0: 0.10104866822560628, 61.0: 0.09127801656723022, 29.0: 0.08711038033167522, 99.0: 0.07267822821935017, 88.0: 0.06983075539271037, 26.0: 0.036527117093404136}"
VAIPE_P_165_11.jpg,26.0,0.9976963003476461,353,1568,1021,1896,"{26.0: 0.9976963003476461, 61.0: 0.1966748833656311, 99.0: 0.18015402555465698, 90.0: 0.1533286174138387, 29.0: 0.14605234066645303, 52.0: 0.14397084712982178, 89.0: 0.12905420859654745, 91.0: 0.08773354689280193, 88.0: 0.03602008024851481}"
VAIPE_P_165_11.jpg,91.0,0.9985458850860596,1305,1980,1716,2478,"{91.0: 0.9985458850860596, 89.0: 0.6395605802536011, 90.0: 0.4870107173919678, 99.0: 0.44963767131169635, 88.0: 0.2772512237230937, 29.0: 0.22224847475687662, 52.0: 0.17985912164052328, 26.0: 0.10278256734212239, 61.0: -0.06030686696370443}"
VAIPE_P_165_11.jpg,29.0,0.9864890575408936,1421,993,1759,1205,"{29.0: 0.9864890575408936, 90.0: 0.32379986842473346, 89.0: 0.3108839790026347, 99.0: 0.2930750250816345, 52.0: 0.225319504737854, 88.0: 0.2213663657506307, 91.0: 0.1726085344950358, 61.0: 0.12711280584335327, 26.0: 0.12690760691960654}"
VAIPE_P_165_12.jpg,26.0,0.9980903267860413,903,1776,1416,2505,"{26.0: 0.9980903267860413, 61.0: 0.1919271151224772, 99.0: 0.16698181629180908, 52.0: 0.16366579135258993, 29.0: 0.14063435792922974, 90.0: 0.1395179033279419, 89.0: 0.11742232243220012, 91.0: 0.07999690373738606, 88.0: 0.022819995880126953}"
VAIPE_P_165_12.jpg,107.0,0.8,1386,1688,1768,2524,"{91.0: 0.25873494148254395, 52.0: 0.16451809803644815, 90.0: 0.10033337275187175, 61.0: 0.09712731838226318, 29.0: 0.08990856011708577, 89.0: 0.08765943845113118, 99.0: 0.0670778751373291, 88.0: 0.06191317240397135, 26.0: 0.04126216967900594}"
VAIPE_P_165_12.jpg,91.0,0.998606006304423,1033,2202,1475,2807,"{91.0: 0.998606006304423, 89.0: 0.6284726858139038, 90.0: 0.47617695728937787, 99.0: 0.44265294075012207, 88.0: 0.2784272034962972, 29.0: 0.22345868746439615, 52.0: 0.17072317997614542, 26.0: 0.1101384957631429, 61.0: -0.06165945529937744}"
VAIPE_P_165_12.jpg,29.0,0.9961082935333252,1720,1739,1922,2134,"{29.0: 0.9961082935333252, 90.0: 0.2504546443621318, 89.0: 0.22753395636876425, 99.0: 0.22285175323486328, 52.0: 0.1518932580947876, 88.0: 0.13388083378473917, 26.0: 0.11646143595377605, 61.0: 0.1113580862681071, 91.0: 0.09110194444656372}"
VAIPE_P_165_13.jpg,91.0,0.9970399141311646,273,1912,913,2279,"{91.0: 0.9970399141311646, 89.0: 0.6457026799519857, 90.0: 0.4911322196324666, 99.0: 0.4543009201685588, 88.0: 0.29508064190546673, 29.0: 0.22770325342814127, 52.0: 0.17334183057149252, 26.0: 0.10790437459945679, 61.0: -0.04767942428588867}"
VAIPE_P_165_13.jpg,107.0,0.8,1382,2516,2170,3032,"{91.0: 0.2573240598042806, 52.0: 0.16167388359705606, 89.0: 0.10531407594680786, 90.0: 0.10117473204930623, 61.0: 0.0948853890101115, 29.0: 0.09449340899785359, 99.0: 0.07499551773071289, 88.0: 0.058378914992014565, 26.0: 0.0393332044283549}"
VAIPE_P_165_13.jpg,26.0,0.9974498351414999,1201,1761,1940,2151,"{26.0: 0.9974498351414999, 61.0: 0.2007091244061788, 99.0: 0.17443660895029703, 52.0: 0.1602749228477478, 90.0: 0.14895117282867432, 29.0: 0.13555063803990683, 89.0: 0.12219850222269694, 91.0: 0.09152883291244507, 88.0: 0.028232375780741375}"
VAIPE_P_165_13.jpg,29.0,0.9888831575711569,876,2469,1275,2682,"{29.0: 0.9888831575711569, 90.0: 0.3041519522666931, 89.0: 0.3019503553708394, 99.0: 0.288504163424174, 88.0: 0.21107002099355063, 52.0: 0.18311860164006552, 91.0: 0.1642859180768331, 26.0: 0.11932667096455891, 61.0: 0.11381351947784424}"
VAIPE_P_165_14.jpg,107.0,0.8,1116,1618,1652,2148,"{91.0: 0.24809831380844116, 52.0: 0.16508424282073975, 89.0: 0.09803507725397746, 61.0: 0.09451909859975179, 90.0: 0.09272398551305135, 29.0: 0.09230297803878784, 99.0: 0.07525505622227986, 88.0: 0.05181366205215454, 26.0: 0.03892203172047933}"
VAIPE_P_165_14.jpg,26.0,0.9982072313626608,1357,2077,1977,2385,"{26.0: 0.9982072313626608, 61.0: 0.21677990754445395, 99.0: 0.18129249413808188, 90.0: 0.15700437625249228, 52.0: 0.15227697292963663, 29.0: 0.13664565483729044, 89.0: 0.12463668982187907, 91.0: 0.07704281806945801, 88.0: 0.023126641909281414}"
VAIPE_P_165_14.jpg,91.0,0.9662837187449137,733,2150,1254,2468,"{91.0: 0.9662837187449137, 89.0: 0.7592296600341797, 90.0: 0.6348483363787333, 99.0: 0.6029432415962219, 88.0: 0.4249352812767029, 29.0: 0.3220893144607544, 52.0: 0.23491044839223227, 26.0: 0.07866414388020833, 61.0: -0.010504206021626791}"
VAIPE_P_165_14.jpg,29.0,0.9846650759379069,1221,2674,1561,2860,"{29.0: 0.9846650759379069, 89.0: 0.3405842185020447, 90.0: 0.33863011995951336, 99.0: 0.3346811930338542, 88.0: 0.2417359153429667, 52.0: 0.18397259712219238, 91.0: 0.18325368563334146, 26.0: 0.11716943979263306, 61.0: 0.10460134347279866}"
VAIPE_P_165_15.jpg,26.0,0.9982049663861593,1739,1345,2238,1985,"{26.0: 0.9982049663861593, 61.0: 0.1999885638554891, 99.0: 0.18218910694122314, 90.0: 0.15265095233917236, 52.0: 0.15008318424224854, 29.0: 0.13868228594462076, 89.0: 0.1269858479499817, 91.0: 0.07956874370574951, 88.0: 0.028601408004760742}"
VAIPE_P_165_15.jpg,91.0,0.9982117811838785,2063,1793,2646,2106,"{91.0: 0.9982117811838785, 89.0: 0.6218771537144979, 90.0: 0.4679992397626241, 99.0: 0.43180278937021893, 88.0: 0.2798977295557658, 29.0: 0.21722354491551718, 52.0: 0.18085656563440958, 26.0: 0.11917861302693684, 61.0: -0.06690037250518799}"
VAIPE_P_165_15.jpg,107.0,0.8,1783,2067,2523,2555,"{91.0: 0.2582484881083171, 52.0: 0.15310680866241455, 90.0: 0.09806585311889648, 61.0: 0.09256446361541748, 89.0: 0.09134888648986816, 29.0: 0.08688380320866902, 99.0: 0.06896966695785522, 88.0: 0.05954452355702718, 26.0: 0.03691967328389486}"
VAIPE_P_165_15.jpg,29.0,0.9851538141568502,2159,1519,2445,1831,"{29.0: 0.9851538141568502, 89.0: 0.37540994087855023, 90.0: 0.3662264347076416, 99.0: 0.3488044738769531, 52.0: 0.32521694898605347, 88.0: 0.21493679285049438, 91.0: 0.1955878734588623, 61.0: 0.14185474316279092, 26.0: 0.1312950849533081}"
VAIPE_P_165_16.jpg,91.0,0.9982874790827433,113,2242,547,2924,"{91.0: 0.9982874790827433, 89.0: 0.6287815570831299, 90.0: 0.47723408540089923, 99.0: 0.4388718207677205, 88.0: 0.2909736633300781, 29.0: 0.22888525327046713, 52.0: 0.17916524410247803, 26.0: 0.10910330216089885, 61.0: -0.06437285741170247}"
VAIPE_P_165_16.jpg,107.0,0.8,31,1665,869,2320,"{91.0: 0.259959618250529, 52.0: 0.1520524024963379, 90.0: 0.10278153419494629, 61.0: 0.09171571334203084, 89.0: 0.08899009227752686, 29.0: 0.0818821390469869, 99.0: 0.06838375329971313, 88.0: 0.06527521212895711, 26.0: 0.03614389896392822}"
VAIPE_P_165_16.jpg,26.0,0.9984699289004008,199,1259,998,1839,"{26.0: 0.9984699289004008, 61.0: 0.19420733054478964, 99.0: 0.17424388726552328, 90.0: 0.16619292894999185, 52.0: 0.16411922375361124, 29.0: 0.14254724979400635, 89.0: 0.1235697865486145, 91.0: 0.09087904294331868, 88.0: 0.04219776391983032}"
VAIPE_P_165_16.jpg,29.0,0.9959235390027364,643,2391,898,2829,"{29.0: 0.9959235390027364, 90.0: 0.24768471717834473, 89.0: 0.22464742263158163, 99.0: 0.21725632747014365, 52.0: 0.16434741020202637, 88.0: 0.12882530689239502, 26.0: 0.11739532152811687, 61.0: 0.11636006832122803, 91.0: 0.0856328010559082}"
VAIPE_P_165_17.jpg,26.0,0.9978099862734476,392,2191,1063,2568,"{26.0: 0.9978099862734476, 61.0: 0.1979574958483378, 99.0: 0.16901737451553345, 90.0: 0.1549371083577474, 52.0: 0.14718892176946005, 29.0: 0.13985969622929892, 89.0: 0.11227715015411377, 91.0: 0.08214990297953288, 88.0: 0.026025672753651936}"
VAIPE_P_165_17.jpg,91.0,0.9956493576367696,1473,2319,1787,2864,"{91.0: 0.9956493576367696, 89.0: 0.6394314765930176, 90.0: 0.4947199026743571, 99.0: 0.45418763160705566, 88.0: 0.30679162343343097, 29.0: 0.2449097434679667, 52.0: 0.18596255779266357, 26.0: 0.11850533882776897, 61.0: -0.06865358352661133}"
VAIPE_P_165_17.jpg,29.0,0.9971812963485718,1115,2681,1380,3003,"{29.0: 0.9971812963485718, 90.0: 0.24104976654052734, 89.0: 0.21189502875010172, 99.0: 0.20642302433649698, 52.0: 0.13659880558649698, 26.0: 0.12836593389511108, 61.0: 0.12541482845942178, 88.0: 0.12208930651346843, 91.0: 0.07846470673878987}"
VAIPE_P_165_17.jpg,107.0,0.8,1237,1514,1829,2130,"{91.0: 0.26968854665756226, 52.0: 0.16196352243423462, 90.0: 0.10283430417378743, 29.0: 0.09749809900919597, 89.0: 0.09562889734903972, 61.0: 0.09258009990056355, 99.0: 0.06650374333063762, 88.0: 0.05992277463277181, 26.0: 0.03499070803324381}"
VAIPE_P_165_18.jpg,26.0,0.9958793123563131,630,823,1345,1340,"{26.0: 0.9958793123563131, 61.0: 0.20362778504689535, 99.0: 0.1986886461575826, 90.0: 0.16393274068832397, 52.0: 0.1599364479382833, 89.0: 0.15639026959737143, 29.0: 0.15219352642695108, 91.0: 0.11215957005818684, 88.0: 0.04468512535095215}"
VAIPE_P_165_18.jpg,91.0,0.998344341913859,1248,1794,1857,2255,"{91.0: 0.998344341913859, 89.0: 0.6317554910977682, 90.0: 0.47904781500498456, 99.0: 0.4439462025960286, 88.0: 0.2818421920140584, 29.0: 0.2296256422996521, 52.0: 0.17643211285273233, 26.0: 0.09892221291859944, 61.0: -0.054569125175476074}"
VAIPE_P_165_18.jpg,107.0,0.8,1442,1165,2228,1736,"{91.0: 0.257627268632253, 52.0: 0.15193059047063193, 89.0: 0.10240471363067627, 90.0: 0.0992635687192281, 61.0: 0.0891494353612264, 99.0: 0.07410065333048503, 29.0: 0.07393372058868408, 88.0: 0.06315229336420695, 26.0: 0.03433102369308472}"
VAIPE_P_165_19.jpg,91.0,0.994635283946991,1717,2375,1978,2912,"{91.0: 0.994635283946991, 89.0: 0.62800133228302, 90.0: 0.47899123032887775, 99.0: 0.445030411084493, 88.0: 0.2922157446543376, 29.0: 0.23013309637705484, 52.0: 0.17752077182133993, 26.0: 0.1102412740389506, 61.0: -0.06282118956247966}"
VAIPE_P_165_19.jpg,26.0,0.9908373554547628,831,2039,1492,2351,"{26.0: 0.9908373554547628, 99.0: 0.22984125216801962, 90.0: 0.2140282392501831, 61.0: 0.21038440863291422, 89.0: 0.1759383281071981, 29.0: 0.16163110733032227, 52.0: 0.13321884473164877, 91.0: 0.1268466313680013, 88.0: 0.04657691717147827}"
VAIPE_P_165_19.jpg,29.0,0.9958333969116211,1353,2662,1646,2981,"{29.0: 0.9958333969116211, 90.0: 0.23491702477137247, 99.0: 0.21209319432576498, 89.0: 0.2110294500986735, 26.0: 0.12870411078135172, 88.0: 0.12503437201182047, 61.0: 0.1245194673538208, 52.0: 0.12329471111297607, 91.0: 0.07362780968348186}"
